job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,0.0,5,148,0,COMPLETED_WALLTIME_REACHED,0.0,148.0,148.0,0.0,148.0,0.0,0-4,-1
2,w0,100,2.0,4,150,0,COMPLETED_WALLTIME_REACHED,2.0,150.0,152.0,0.0,150.0,0.0,5-8,-1
3,w0,100,6.0,5,147,0,COMPLETED_WALLTIME_REACHED,6.0,147.0,153.0,0.0,147.0,0.0,9-13,-1
4,w0,100,6.0,4,149,0,COMPLETED_WALLTIME_REACHED,148.0,149.0,297.0,142.0,291.0,0.9530201342281879,0-3,-1
5,w0,100,10.0,5,147,0,COMPLETED_WALLTIME_REACHED,152.0,147.0,299.0,142.0,289.0,0.9659863945578231,4-8,-1
6,w0,100,11.0,4,148,0,COMPLETED_WALLTIME_REACHED,153.0,148.0,301.0,142.0,290.0,0.9594594594594594,9-12,-1
13,w0,100,26.0,3,146,0,COMPLETED_WALLTIME_REACHED,299.0,146.0,445.0,273.0,419.0,1.86986301369863,7-8 14,-1
7,w0,100,13.0,5,151,0,COMPLETED_WALLTIME_REACHED,297.0,151.0,448.0,284.0,435.0,1.880794701986755,0-3 13,-1
8,w0,100,16.0,3,149,0,COMPLETED_WALLTIME_REACHED,299.0,149.0,448.0,283.0,432.0,1.8993288590604027,4-6,-1
9,w0,100,16.0,5,150,0,COMPLETED_WALLTIME_REACHED,301.0,150.0,451.0,285.0,435.0,1.9,9-12 15,-1
29,w0,100,59.0,3,147,0,COMPLETED_WALLTIME_REACHED,445.0,147.0,592.0,386.0,533.0,2.6258503401360542,7-8 14,-1
10,w0,100,22.0,4,147,0,COMPLETED_WALLTIME_REACHED,448.0,147.0,595.0,426.0,573.0,2.8979591836734695,0-3,-1
11,w0,100,22.0,4,149,0,COMPLETED_WALLTIME_REACHED,448.0,149.0,597.0,426.0,575.0,2.859060402684564,4-6 13,-1
12,w0,100,23.0,5,150,0,COMPLETED_WALLTIME_REACHED,451.0,150.0,601.0,428.0,578.0,2.8533333333333335,9-12 15,-1
14,w0,100,26.0,5,150,0,COMPLETED_WALLTIME_REACHED,595.0,150.0,745.0,569.0,719.0,3.7933333333333334,0-3 7,-1
15,w0,100,31.0,5,151,0,COMPLETED_WALLTIME_REACHED,597.0,151.0,748.0,566.0,717.0,3.748344370860927,4-6 8 13,-1
16,w0,100,32.0,4,152,0,COMPLETED_WALLTIME_REACHED,601.0,152.0,753.0,569.0,721.0,3.7434210526315788,9-12,-1
17,w0,100,33.0,5,151,0,COMPLETED_WALLTIME_REACHED,745.0,151.0,896.0,712.0,863.0,4.71523178807947,0-3 7,-1
18,w0,100,41.0,6,150,0,COMPLETED_WALLTIME_REACHED,748.0,150.0,898.0,707.0,857.0,4.713333333333333,4-6 8 13-14,-1
19,w0,100,42.0,5,150,0,COMPLETED_WALLTIME_REACHED,753.0,150.0,903.0,711.0,861.0,4.74,9-12 15,-1
20,w0,100,46.0,4,148,0,COMPLETED_WALLTIME_REACHED,896.0,148.0,1044.0,850.0,998.0,5.743243243243243,0-3,-1
21,w0,100,47.0,5,150,0,COMPLETED_WALLTIME_REACHED,898.0,150.0,1048.0,851.0,1001.0,5.673333333333333,4-8,-1
22,w0,100,50.0,6,148,0,COMPLETED_WALLTIME_REACHED,903.0,148.0,1051.0,853.0,1001.0,5.763513513513513,9-14,-1
24,w0,100,53.0,4,151,0,COMPLETED_WALLTIME_REACHED,1044.0,151.0,1195.0,991.0,1142.0,6.562913907284768,0-3,-1
23,w0,100,51.0,6,147,0,COMPLETED_WALLTIME_REACHED,1048.0,147.0,1195.0,997.0,1144.0,6.782312925170068,4-8 15,-1
25,w0,100,54.0,5,149,0,COMPLETED_WALLTIME_REACHED,1051.0,149.0,1200.0,997.0,1146.0,6.691275167785235,9-13,-1
27,w0,100,57.0,5,149,0,COMPLETED_WALLTIME_REACHED,1195.0,149.0,1344.0,1138.0,1287.0,7.6375838926174495,4-8,-1
26,w0,100,56.0,4,150,0,COMPLETED_WALLTIME_REACHED,1195.0,150.0,1345.0,1139.0,1289.0,7.593333333333334,0-3,-1
28,w0,100,58.0,6,151,0,COMPLETED_WALLTIME_REACHED,1200.0,151.0,1351.0,1142.0,1293.0,7.562913907284768,9-14,-1
30,w0,100,59.0,5,148,0,COMPLETED_WALLTIME_REACHED,1344.0,148.0,1492.0,1285.0,1433.0,8.682432432432432,4-8,-1
31,w0,100,62.0,4,151,0,COMPLETED_WALLTIME_REACHED,1345.0,151.0,1496.0,1283.0,1434.0,8.496688741721854,0-3,-1
32,w0,100,63.0,6,148,0,COMPLETED_WALLTIME_REACHED,1351.0,148.0,1499.0,1288.0,1436.0,8.702702702702704,9-14,-1
33,w0,100,64.0,6,150,0,COMPLETED_WALLTIME_REACHED,1492.0,150.0,1642.0,1428.0,1578.0,9.52,4-8 15,-1
34,w0,100,67.0,3,148,0,COMPLETED_WALLTIME_REACHED,1496.0,148.0,1644.0,1429.0,1577.0,9.655405405405405,0-2,-1
36,w0,100,72.0,3,149,0,COMPLETED_WALLTIME_REACHED,1499.0,149.0,1648.0,1427.0,1576.0,9.577181208053691,11-13,-1
35,w0,100,67.0,3,151,0,COMPLETED_WALLTIME_REACHED,1499.0,151.0,1650.0,1432.0,1583.0,9.483443708609272,3 9-10,-1
37,w0,100,75.0,5,150,0,COMPLETED_WALLTIME_REACHED,1642.0,150.0,1792.0,1567.0,1717.0,10.446666666666667,4-8,-1
38,w0,100,76.0,5,149,0,COMPLETED_WALLTIME_REACHED,1644.0,149.0,1793.0,1568.0,1717.0,10.523489932885907,0-2 14-15,-1
39,w0,100,78.0,4,148,0,COMPLETED_WALLTIME_REACHED,1650.0,148.0,1798.0,1572.0,1720.0,10.621621621621621,3 9-11,-1
40,w0,100,79.0,5,147,0,COMPLETED_WALLTIME_REACHED,1792.0,147.0,1939.0,1713.0,1860.0,11.653061224489797,4-8,-1
41,w0,100,81.0,5,152,0,COMPLETED_WALLTIME_REACHED,1793.0,152.0,1945.0,1712.0,1864.0,11.263157894736842,0-2 12-13,-1
42,w0,100,82.0,5,151,0,COMPLETED_WALLTIME_REACHED,1798.0,151.0,1949.0,1716.0,1867.0,11.364238410596027,3 9-11 14,-1
43,w0,100,86.0,6,149,0,COMPLETED_WALLTIME_REACHED,1939.0,149.0,2088.0,1853.0,2002.0,12.436241610738255,4-8 15,-1
45,w0,100,92.0,4,152,0,COMPLETED_WALLTIME_REACHED,1945.0,152.0,2097.0,1853.0,2005.0,12.19078947368421,0-2 12,-1
44,w0,100,88.0,6,150,0,COMPLETED_WALLTIME_REACHED,1949.0,150.0,2099.0,1861.0,2011.0,12.406666666666666,3 9-11 13-14,-1
46,w0,100,94.0,5,148,0,COMPLETED_WALLTIME_REACHED,2088.0,148.0,2236.0,1994.0,2142.0,13.472972972972974,4-8,-1
47,w0,100,94.0,5,149,0,COMPLETED_WALLTIME_REACHED,2097.0,149.0,2246.0,2003.0,2152.0,13.442953020134228,0-2 12 15,-1
48,w0,100,96.0,4,153,0,COMPLETED_WALLTIME_REACHED,2099.0,153.0,2252.0,2003.0,2156.0,13.091503267973856,3 9-11,-1
49,w0,100,96.0,3,149,0,COMPLETED_WALLTIME_REACHED,2236.0,149.0,2385.0,2140.0,2289.0,14.36241610738255,4-6,-1
50,w0,100,98.0,3,150,0,COMPLETED_WALLTIME_REACHED,2236.0,150.0,2386.0,2138.0,2288.0,14.253333333333334,7-8 13,-1
51,w0,100,101.0,3,149,0,COMPLETED_WALLTIME_REACHED,2246.0,149.0,2395.0,2145.0,2294.0,14.395973154362416,0-2,-1
69,w0,100,134.0,3,150,0,COMPLETED_WALLTIME_REACHED,2246.0,150.0,2396.0,2112.0,2262.0,14.08,12 14-15,-1
52,w0,100,101.0,4,149,0,COMPLETED_WALLTIME_REACHED,2252.0,149.0,2401.0,2151.0,2300.0,14.436241610738255,3 9-11,-1
53,w0,100,101.0,5,148,0,COMPLETED_WALLTIME_REACHED,2386.0,148.0,2534.0,2285.0,2433.0,15.43918918918919,4-8,-1
54,w0,100,104.0,5,148,0,COMPLETED_WALLTIME_REACHED,2396.0,148.0,2544.0,2292.0,2440.0,15.486486486486486,0-2 12-13,-1
55,w0,100,105.0,4,153,0,COMPLETED_WALLTIME_REACHED,2401.0,153.0,2554.0,2296.0,2449.0,15.006535947712418,3 9-11,-1
56,w0,100,106.0,4,151,0,COMPLETED_WALLTIME_REACHED,2534.0,151.0,2685.0,2428.0,2579.0,16.079470198675498,4-7,-1
71,w0,100,142.0,3,151,0,COMPLETED_WALLTIME_REACHED,2534.0,151.0,2685.0,2392.0,2543.0,15.841059602649006,8 14-15,-1
57,w0,100,106.0,4,153,0,COMPLETED_WALLTIME_REACHED,2544.0,153.0,2697.0,2438.0,2591.0,15.934640522875817,0-2 12,-1
59,w0,100,114.0,4,150,0,COMPLETED_WALLTIME_REACHED,2554.0,150.0,2704.0,2440.0,2590.0,16.266666666666666,3 9-11,-1
58,w0,100,108.0,6,151,0,COMPLETED_WALLTIME_REACHED,2685.0,151.0,2836.0,2577.0,2728.0,17.066225165562916,4-8 13,-1
60,w0,100,115.0,4,150,0,COMPLETED_WALLTIME_REACHED,2697.0,150.0,2847.0,2582.0,2732.0,17.213333333333335,0-2 12,-1
61,w0,100,115.0,5,154,0,COMPLETED_WALLTIME_REACHED,2704.0,154.0,2858.0,2589.0,2743.0,16.81168831168831,3 9-11 14,-1
62,w0,100,117.0,4,144,0,COMPLETED_WALLTIME_REACHED,2836.0,144.0,2980.0,2719.0,2863.0,18.881944444444443,4-7,-1
63,w0,100,120.0,5,153,0,COMPLETED_WALLTIME_REACHED,2847.0,153.0,3000.0,2727.0,2880.0,17.823529411764707,0-2 8 12,-1
64,w0,100,125.0,7,147,0,COMPLETED_WALLTIME_REACHED,2858.0,147.0,3005.0,2733.0,2880.0,18.591836734693878,3 9-11 13-15,-1
65,w0,100,131.0,4,150,0,COMPLETED_WALLTIME_REACHED,2980.0,150.0,3130.0,2849.0,2999.0,18.993333333333332,4-7,-1
66,w0,100,131.0,5,150,0,COMPLETED_WALLTIME_REACHED,3000.0,150.0,3150.0,2869.0,3019.0,19.126666666666665,0-2 8 12,-1
67,w0,100,134.0,5,152,0,COMPLETED_WALLTIME_REACHED,3005.0,152.0,3157.0,2871.0,3023.0,18.888157894736842,3 9-11 13,-1
68,w0,100,134.0,5,148,0,COMPLETED_WALLTIME_REACHED,3130.0,148.0,3278.0,2996.0,3144.0,20.243243243243242,4-7 14,-1
70,w0,100,139.0,5,147,0,COMPLETED_WALLTIME_REACHED,3150.0,147.0,3297.0,3011.0,3158.0,20.482993197278912,0-2 8 12,-1
72,w0,100,144.0,5,151,0,COMPLETED_WALLTIME_REACHED,3157.0,151.0,3308.0,3013.0,3164.0,19.95364238410596,3 9-11 13,-1
73,w0,100,145.0,4,151,0,COMPLETED_WALLTIME_REACHED,3278.0,151.0,3429.0,3133.0,3284.0,20.748344370860927,4-7,-1
83,w0,100,161.0,3,150,0,COMPLETED_WALLTIME_REACHED,3297.0,150.0,3447.0,3136.0,3286.0,20.906666666666666,12 14-15,-1
74,w0,100,146.0,4,151,0,COMPLETED_WALLTIME_REACHED,3297.0,151.0,3448.0,3151.0,3302.0,20.867549668874172,0-2 8,-1
75,w0,100,147.0,4,151,0,COMPLETED_WALLTIME_REACHED,3308.0,151.0,3459.0,3161.0,3312.0,20.933774834437084,3 9-11,-1
77,w0,100,150.0,5,150,0,COMPLETED_WALLTIME_REACHED,3448.0,150.0,3598.0,3298.0,3448.0,21.986666666666668,0-2 8 14,-1
76,w0,100,147.0,6,155,0,COMPLETED_WALLTIME_REACHED,3447.0,155.0,3602.0,3300.0,3455.0,21.29032258064516,4-7 12-13,-1
81,w0,100,159.0,4,147,0,COMPLETED_WALLTIME_REACHED,3459.0,147.0,3606.0,3300.0,3447.0,22.448979591836736,3 9-11,-1
78,w0,100,156.0,6,150,0,COMPLETED_WALLTIME_REACHED,3598.0,150.0,3748.0,3442.0,3592.0,22.946666666666665,0-2 8 14-15,-1
79,w0,100,156.0,5,150,0,COMPLETED_WALLTIME_REACHED,3602.0,150.0,3752.0,3446.0,3596.0,22.973333333333333,4-7 12,-1
80,w0,100,157.0,5,148,0,COMPLETED_WALLTIME_REACHED,3606.0,148.0,3754.0,3449.0,3597.0,23.304054054054053,3 9-11 13,-1
82,w0,100,161.0,4,149,0,COMPLETED_WALLTIME_REACHED,3748.0,149.0,3897.0,3587.0,3736.0,24.073825503355703,0-2 8,-1
84,w0,100,162.0,3,151,0,COMPLETED_WALLTIME_REACHED,3752.0,151.0,3903.0,3590.0,3741.0,23.774834437086092,4-6,-1
86,w0,100,167.0,3,151,0,COMPLETED_WALLTIME_REACHED,3752.0,151.0,3903.0,3585.0,3736.0,23.741721854304636,7 12 14,-1
85,w0,100,164.0,5,150,0,COMPLETED_WALLTIME_REACHED,3754.0,150.0,3904.0,3590.0,3740.0,23.933333333333334,3 9-11 13,-1
87,w0,100,167.0,3,152,0,COMPLETED_WALLTIME_REACHED,3897.0,152.0,4049.0,3730.0,3882.0,24.539473684210527,0-2,-1
88,w0,100,167.0,4,147,0,COMPLETED_WALLTIME_REACHED,3903.0,147.0,4050.0,3736.0,3883.0,25.41496598639456,4-7,-1
89,w0,100,175.0,3,150,0,COMPLETED_WALLTIME_REACHED,3903.0,150.0,4053.0,3728.0,3878.0,24.85333333333333,8 12 14,-1
90,w0,100,176.0,5,149,0,COMPLETED_WALLTIME_REACHED,3904.0,149.0,4053.0,3728.0,3877.0,25.02013422818792,3 9-11 13,-1
91,w0,100,178.0,4,151,0,COMPLETED_WALLTIME_REACHED,4049.0,151.0,4200.0,3871.0,4022.0,25.635761589403973,0-2 15,-1
94,w0,100,180.0,4,152,0,COMPLETED_WALLTIME_REACHED,4050.0,152.0,4202.0,3870.0,4022.0,25.460526315789473,4-7,-1
92,w0,100,179.0,5,150,0,COMPLETED_WALLTIME_REACHED,4053.0,150.0,4203.0,3874.0,4024.0,25.826666666666668,3 8-11,-1
93,w0,100,180.0,6,147,0,COMPLETED_WALLTIME_REACHED,4200.0,147.0,4347.0,4020.0,4167.0,27.346938775510203,0-2 12-14,-1
96,w0,100,191.0,4,146,0,COMPLETED_WALLTIME_REACHED,4203.0,146.0,4349.0,4012.0,4158.0,27.47945205479452,3 8-10,-1
95,w0,100,185.0,5,148,0,COMPLETED_WALLTIME_REACHED,4202.0,148.0,4350.0,4017.0,4165.0,27.14189189189189,4-7 15,-1
98,w0,100,193.0,4,150,0,COMPLETED_WALLTIME_REACHED,4349.0,150.0,4499.0,4156.0,4306.0,27.706666666666667,3 8-10,-1
99,w0,100,195.0,5,149,0,COMPLETED_WALLTIME_REACHED,4350.0,149.0,4499.0,4155.0,4304.0,27.885906040268456,4-7 15,-1
97,w0,100,192.0,7,154,0,COMPLETED_WALLTIME_REACHED,4347.0,154.0,4501.0,4155.0,4309.0,26.98051948051948,0-2 11-14,-1
