job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2.0,6,151,0,COMPLETED_WALLTIME_REACHED,2.0,151.0,153.0,0.0,151.0,0.0,0-5,-1
2,w0,100,3.0,4,152,0,COMPLETED_WALLTIME_REACHED,3.0,152.0,155.0,0.0,152.0,0.0,6-9,-1
3,w0,100,11.0,4,149,0,COMPLETED_WALLTIME_REACHED,11.0,149.0,160.0,0.0,149.0,0.0,10-13,-1
4,w0,100,20.0,5,146,0,COMPLETED_WALLTIME_REACHED,153.0,146.0,299.0,133.0,279.0,0.910958904109589,0-4,-1
21,w0,100,132.0,3,151,0,COMPLETED_WALLTIME_REACHED,153.0,151.0,304.0,21.0,172.0,0.1390728476821192,5 14-15,-1
5,w0,100,34.0,4,152,0,COMPLETED_WALLTIME_REACHED,155.0,152.0,307.0,121.0,273.0,0.7960526315789473,6-9,-1
23,w0,100,144.0,3,149,0,COMPLETED_WALLTIME_REACHED,160.0,149.0,309.0,16.0,165.0,0.10738255033557047,10-12,-1
6,w0,100,35.0,6,153,0,COMPLETED_WALLTIME_REACHED,299.0,153.0,452.0,264.0,417.0,1.7254901960784315,0-4 13,-1
25,w0,100,159.0,3,149,0,COMPLETED_WALLTIME_REACHED,304.0,149.0,453.0,145.0,294.0,0.9731543624161074,5 14-15,-1
7,w0,100,36.0,4,149,0,COMPLETED_WALLTIME_REACHED,307.0,149.0,456.0,271.0,420.0,1.8187919463087248,6-9,-1
27,w0,100,168.0,3,149,0,COMPLETED_WALLTIME_REACHED,309.0,149.0,458.0,141.0,290.0,0.9463087248322147,10-12,-1
9,w0,100,49.0,4,147,0,COMPLETED_WALLTIME_REACHED,453.0,147.0,600.0,404.0,551.0,2.748299319727891,5 13-15,-1
43,w0,100,216.0,1,150,0,COMPLETED_WALLTIME_REACHED,452.0,150.0,602.0,236.0,386.0,1.5733333333333333,4,-1
8,w0,100,38.0,4,151,0,COMPLETED_WALLTIME_REACHED,452.0,151.0,603.0,414.0,565.0,2.7417218543046356,0-3,-1
10,w0,100,57.0,5,149,0,COMPLETED_WALLTIME_REACHED,458.0,149.0,607.0,401.0,550.0,2.6912751677852347,6-10,-1
11,w0,100,60.0,5,151,0,COMPLETED_WALLTIME_REACHED,600.0,151.0,751.0,540.0,691.0,3.576158940397351,5 11-14,-1
12,w0,100,66.0,6,150,0,COMPLETED_WALLTIME_REACHED,603.0,150.0,753.0,537.0,687.0,3.58,0-4 15,-1
13,w0,100,67.0,5,150,0,COMPLETED_WALLTIME_REACHED,607.0,150.0,757.0,540.0,690.0,3.6,6-10,-1
14,w0,100,68.0,4,151,0,COMPLETED_WALLTIME_REACHED,751.0,151.0,902.0,683.0,834.0,4.52317880794702,5 11-13,-1
30,w0,100,173.0,3,151,0,COMPLETED_WALLTIME_REACHED,753.0,151.0,904.0,580.0,731.0,3.8410596026490067,4 14-15,-1
15,w0,100,118.0,4,152,0,COMPLETED_WALLTIME_REACHED,753.0,152.0,905.0,635.0,787.0,4.177631578947368,0-3,-1
16,w0,100,120.0,4,149,0,COMPLETED_WALLTIME_REACHED,757.0,149.0,906.0,637.0,786.0,4.275167785234899,6-9,-1
31,w0,100,177.0,4,147,0,COMPLETED_WALLTIME_REACHED,906.0,147.0,1053.0,729.0,876.0,4.959183673469388,6-9,-1
17,w0,100,128.0,4,152,0,COMPLETED_WALLTIME_REACHED,902.0,152.0,1054.0,774.0,926.0,5.092105263157895,5 10-12,-1
18,w0,100,130.0,6,150,0,COMPLETED_WALLTIME_REACHED,905.0,150.0,1055.0,775.0,925.0,5.166666666666667,0-3 14-15,-1
118,w0,100,560.0,2,152,0,COMPLETED_WALLTIME_REACHED,904.0,152.0,1056.0,344.0,496.0,2.263157894736842,4 13,-1
119,w0,100,561.0,2,148,0,COMPLETED_WALLTIME_REACHED,1055.0,148.0,1203.0,494.0,642.0,3.3378378378378377,14-15,-1
32,w0,100,178.0,3,151,0,COMPLETED_WALLTIME_REACHED,1053.0,151.0,1204.0,875.0,1026.0,5.7947019867549665,6-8,-1
19,w0,100,131.0,5,150,0,COMPLETED_WALLTIME_REACHED,1054.0,150.0,1204.0,923.0,1073.0,6.153333333333333,5 9-12,-1
20,w0,100,131.0,4,151,0,COMPLETED_WALLTIME_REACHED,1055.0,151.0,1206.0,924.0,1075.0,6.119205298013245,0-3,-1
168,w0,100,810.0,2,152,0,COMPLETED_WALLTIME_REACHED,1056.0,152.0,1208.0,246.0,398.0,1.618421052631579,4 13,-1
47,w0,100,233.0,3,149,0,COMPLETED_WALLTIME_REACHED,1204.0,149.0,1353.0,971.0,1120.0,6.516778523489933,10-12,-1
170,w0,100,822.0,2,151,0,COMPLETED_WALLTIME_REACHED,1203.0,151.0,1354.0,381.0,532.0,2.5231788079470197,14-15,-1
22,w0,100,133.0,5,150,0,COMPLETED_WALLTIME_REACHED,1204.0,150.0,1354.0,1071.0,1221.0,7.14,5-9,-1
24,w0,100,144.0,4,149,0,COMPLETED_WALLTIME_REACHED,1206.0,149.0,1355.0,1062.0,1211.0,7.12751677852349,0-3,-1
26,w0,100,166.0,5,151,0,COMPLETED_WALLTIME_REACHED,1353.0,151.0,1504.0,1187.0,1338.0,7.860927152317881,4 10-13,-1
28,w0,100,169.0,5,150,0,COMPLETED_WALLTIME_REACHED,1354.0,150.0,1504.0,1185.0,1335.0,7.9,5-9,-1
172,w0,100,827.0,2,151,0,COMPLETED_WALLTIME_REACHED,1354.0,151.0,1505.0,527.0,678.0,3.4900662251655628,14-15,-1
29,w0,100,169.0,4,151,0,COMPLETED_WALLTIME_REACHED,1355.0,151.0,1506.0,1186.0,1337.0,7.854304635761589,0-3,-1
33,w0,100,181.0,5,152,0,COMPLETED_WALLTIME_REACHED,1504.0,152.0,1656.0,1323.0,1475.0,8.703947368421053,4-8,-1
34,w0,100,183.0,5,152,0,COMPLETED_WALLTIME_REACHED,1504.0,152.0,1656.0,1321.0,1473.0,8.69078947368421,9-13,-1
35,w0,100,184.0,5,153,0,COMPLETED_WALLTIME_REACHED,1506.0,153.0,1659.0,1322.0,1475.0,8.640522875816993,0-3 14,-1
36,w0,100,186.0,6,145,0,COMPLETED_WALLTIME_REACHED,1656.0,145.0,1801.0,1470.0,1615.0,10.137931034482758,4-9,-1
37,w0,100,193.0,4,151,0,COMPLETED_WALLTIME_REACHED,1656.0,151.0,1807.0,1463.0,1614.0,9.688741721854305,10-13,-1
38,w0,100,195.0,5,149,0,COMPLETED_WALLTIME_REACHED,1659.0,149.0,1808.0,1464.0,1613.0,9.825503355704697,0-3 14,-1
254,w0,100,1272.0,2,146,0,COMPLETED_WALLTIME_REACHED,1801.0,146.0,1947.0,529.0,675.0,3.6232876712328768,9 15,-1
39,w0,100,198.0,5,151,0,COMPLETED_WALLTIME_REACHED,1801.0,151.0,1952.0,1603.0,1754.0,10.6158940397351,4-8,-1
40,w0,100,198.0,4,151,0,COMPLETED_WALLTIME_REACHED,1807.0,151.0,1958.0,1609.0,1760.0,10.655629139072847,10-13,-1
42,w0,100,209.0,5,148,0,COMPLETED_WALLTIME_REACHED,1952.0,148.0,2100.0,1743.0,1891.0,11.777027027027026,4-8,-1
41,w0,100,209.0,6,153,0,COMPLETED_WALLTIME_REACHED,1947.0,153.0,2100.0,1738.0,1891.0,11.359477124183007,0-3 9 14,-1
44,w0,100,219.0,4,152,0,COMPLETED_WALLTIME_REACHED,1958.0,152.0,2110.0,1739.0,1891.0,11.44078947368421,10-13,-1
