job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,6,150,0,COMPLETED_WALLTIME_REACHED,1,150,151,0,150,1.0,0-5,-1
2,w0,100,1,7,152,0,COMPLETED_WALLTIME_REACHED,151,152,303,150,302,1.986842105263158,0-6,-1
3,w0,100,2,5,153,0,COMPLETED_WALLTIME_REACHED,303,153,456,301,454,2.9673202614379086,0-4,-1
4,w0,100,2,4,152,0,COMPLETED_WALLTIME_REACHED,456,152,608,454,606,3.986842105263158,0-3,-1
5,w0,100,4,5,148,0,COMPLETED_WALLTIME_REACHED,608,148,756,604,752,5.081081081081081,0-4,-1
6,w0,100,5,5,151,0,COMPLETED_WALLTIME_REACHED,756,151,907,751,902,5.973509933774834,0-4,-1
7,w0,100,7,5,150,0,COMPLETED_WALLTIME_REACHED,907,150,1057,900,1050,7.0,0-4,-1
8,w0,100,12,4,154,0,COMPLETED_WALLTIME_REACHED,1057,154,1211,1045,1199,7.785714285714286,0-3,-1
9,w0,100,14,5,150,0,COMPLETED_WALLTIME_REACHED,1211,150,1361,1197,1347,8.98,0-4,-1
10,w0,100,23,3,149,0,COMPLETED_WALLTIME_REACHED,1361,149,1510,1338,1487,9.979865771812081,0-2,-1
11,w0,100,24,4,151,0,COMPLETED_WALLTIME_REACHED,1510,151,1661,1486,1637,10.841059602649006,0-3,-1
12,w0,100,24,3,149,0,COMPLETED_WALLTIME_REACHED,1661,149,1810,1637,1786,11.986577181208053,0-2,-1
13,w0,100,26,4,148,0,COMPLETED_WALLTIME_REACHED,1810,148,1958,1784,1932,13.054054054054054,0-3,-1
14,w0,100,30,4,155,0,COMPLETED_WALLTIME_REACHED,1958,155,2113,1928,2083,13.438709677419356,0-3,-1
15,w0,100,32,3,148,0,COMPLETED_WALLTIME_REACHED,2113,148,2261,2081,2229,15.06081081081081,0-2,-1
16,w0,100,33,5,150,0,COMPLETED_WALLTIME_REACHED,2261,150,2411,2228,2378,15.853333333333333,0-4,-1
17,w0,100,34,5,148,0,COMPLETED_WALLTIME_REACHED,2411,148,2559,2377,2525,17.06081081081081,0-4,-1
18,w0,100,39,4,152,0,COMPLETED_WALLTIME_REACHED,2559,152,2711,2520,2672,17.57894736842105,0-3,-1
19,w0,100,42,5,146,0,COMPLETED_WALLTIME_REACHED,2711,146,2857,2669,2815,19.28082191780822,0-4,-1
20,w0,100,45,3,149,0,COMPLETED_WALLTIME_REACHED,2857,149,3006,2812,2961,19.87248322147651,0-2,-1
21,w0,100,47,4,151,0,COMPLETED_WALLTIME_REACHED,3006,151,3157,2959,3110,20.596026490066226,0-3,-1
22,w0,100,48,5,152,0,COMPLETED_WALLTIME_REACHED,3157,152,3309,3109,3261,21.45394736842105,0-4,-1
23,w0,100,49,5,151,0,COMPLETED_WALLTIME_REACHED,3309,151,3460,3260,3411,22.589403973509935,0-4,-1
24,w0,100,49,5,148,0,COMPLETED_WALLTIME_REACHED,3460,148,3608,3411,3559,24.0472972972973,0-4,-1
25,w0,100,50,5,152,0,COMPLETED_WALLTIME_REACHED,3608,152,3760,3558,3710,24.407894736842106,0-4,-1
26,w0,100,50,6,146,0,COMPLETED_WALLTIME_REACHED,3760,146,3906,3710,3856,26.410958904109588,0-5,-1
27,w0,100,51,5,152,0,COMPLETED_WALLTIME_REACHED,3906,152,4058,3855,4007,26.361842105263158,0-4,-1
28,w0,100,56,3,149,0,COMPLETED_WALLTIME_REACHED,4058,149,4207,4002,4151,27.859060402684563,0-2,-1
29,w0,100,57,4,148,0,COMPLETED_WALLTIME_REACHED,4207,148,4355,4150,4298,29.04054054054054,0-3,-1
30,w0,100,61,4,148,0,COMPLETED_WALLTIME_REACHED,4355,148,4503,4294,4442,30.013513513513512,0-3,-1
31,w0,100,62,6,148,0,COMPLETED_WALLTIME_REACHED,4503,148,4651,4441,4589,31.006756756756758,0-5,-1
32,w0,100,64,5,149,0,COMPLETED_WALLTIME_REACHED,4651,149,4800,4587,4736,31.78523489932886,0-4,-1
33,w0,100,66,4,150,0,COMPLETED_WALLTIME_REACHED,4800,150,4950,4734,4884,32.56,0-3,-1
34,w0,100,68,5,149,0,COMPLETED_WALLTIME_REACHED,4950,149,5099,4882,5031,33.76510067114094,0-4,-1
35,w0,100,82,3,147,0,COMPLETED_WALLTIME_REACHED,5099,147,5246,5017,5164,35.12925170068027,0-2,-1
36,w0,100,83,4,149,0,COMPLETED_WALLTIME_REACHED,5246,149,5395,5163,5312,35.651006711409394,0-3,-1
37,w0,100,84,3,151,0,COMPLETED_WALLTIME_REACHED,5395,151,5546,5311,5462,36.17218543046358,0-2,-1
38,w0,100,84,5,150,0,COMPLETED_WALLTIME_REACHED,5546,150,5696,5462,5612,37.413333333333334,0-4,-1
39,w0,100,84,4,150,0,COMPLETED_WALLTIME_REACHED,5696,150,5846,5612,5762,38.413333333333334,0-3,-1
40,w0,100,85,3,151,0,COMPLETED_WALLTIME_REACHED,5846,151,5997,5761,5912,39.152317880794705,0-2,-1
41,w0,100,86,5,152,0,COMPLETED_WALLTIME_REACHED,5997,152,6149,5911,6063,39.88815789473684,0-4,-1
42,w0,100,89,4,148,0,COMPLETED_WALLTIME_REACHED,6149,148,6297,6060,6208,41.945945945945944,0-3,-1
43,w0,100,90,3,150,0,COMPLETED_WALLTIME_REACHED,6297,150,6447,6207,6357,42.38,0-2,-1
44,w0,100,91,6,145,0,COMPLETED_WALLTIME_REACHED,6447,145,6592,6356,6501,44.83448275862069,0-5,-1
45,w0,100,91,4,151,0,COMPLETED_WALLTIME_REACHED,6592,151,6743,6501,6652,44.05298013245033,0-3,-1
46,w0,100,91,4,150,0,COMPLETED_WALLTIME_REACHED,6743,150,6893,6652,6802,45.346666666666664,0-3,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,6893,149,7042,6799,6948,46.630872483221474,0-4,-1
48,w0,100,96,4,149,0,COMPLETED_WALLTIME_REACHED,7042,149,7191,6946,7095,47.61744966442953,0-3,-1
49,w0,100,100,3,150,0,COMPLETED_WALLTIME_REACHED,7191,150,7341,7091,7241,48.27333333333333,0-2,-1
50,w0,100,103,5,149,0,COMPLETED_WALLTIME_REACHED,7341,149,7490,7238,7387,49.577181208053695,0-4,-1
51,w0,100,103,5,147,0,COMPLETED_WALLTIME_REACHED,7490,147,7637,7387,7534,51.25170068027211,0-4,-1
52,w0,100,105,4,149,0,COMPLETED_WALLTIME_REACHED,7637,149,7786,7532,7681,51.5503355704698,0-3,-1
53,w0,100,108,4,152,0,COMPLETED_WALLTIME_REACHED,7786,152,7938,7678,7830,51.51315789473684,0-3,-1
54,w0,100,120,6,147,0,COMPLETED_WALLTIME_REACHED,7938,147,8085,7818,7965,54.183673469387756,0-5,-1
55,w0,100,125,6,152,0,COMPLETED_WALLTIME_REACHED,8085,152,8237,7960,8112,53.36842105263158,0-5,-1
56,w0,100,129,5,147,0,COMPLETED_WALLTIME_REACHED,8237,147,8384,8108,8255,56.156462585034014,0-4,-1
57,w0,100,132,6,147,0,COMPLETED_WALLTIME_REACHED,8384,147,8531,8252,8399,57.136054421768705,0-5,-1
58,w0,100,133,4,150,0,COMPLETED_WALLTIME_REACHED,8531,150,8681,8398,8548,56.986666666666665,0-3,-1
59,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,8681,148,8829,8547,8695,58.75,0-4,-1
60,w0,100,135,4,150,0,COMPLETED_WALLTIME_REACHED,8829,150,8979,8694,8844,58.96,0-3,-1
61,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,8979,151,9130,8841,8992,59.549668874172184,0-5,-1
62,w0,100,140,4,150,0,COMPLETED_WALLTIME_REACHED,9130,150,9280,8990,9140,60.93333333333333,0-3,-1
63,w0,100,140,5,151,0,COMPLETED_WALLTIME_REACHED,9280,151,9431,9140,9291,61.52980132450331,0-4,-1
64,w0,100,142,5,151,0,COMPLETED_WALLTIME_REACHED,9431,151,9582,9289,9440,62.51655629139073,0-4,-1
65,w0,100,144,5,147,0,COMPLETED_WALLTIME_REACHED,9582,147,9729,9438,9585,65.20408163265306,0-4,-1
66,w0,100,145,5,148,0,COMPLETED_WALLTIME_REACHED,9729,148,9877,9584,9732,65.75675675675676,0-4,-1
67,w0,100,145,6,150,0,COMPLETED_WALLTIME_REACHED,9877,150,10027,9732,9882,65.88,0-5,-1
68,w0,100,146,4,153,0,COMPLETED_WALLTIME_REACHED,10027,153,10180,9881,10034,65.58169934640523,0-3,-1
69,w0,100,146,3,151,0,COMPLETED_WALLTIME_REACHED,10180,151,10331,10034,10185,67.45033112582782,0-2,-1
70,w0,100,154,6,149,0,COMPLETED_WALLTIME_REACHED,10331,149,10480,10177,10326,69.30201342281879,0-5,-1
71,w0,100,154,4,150,0,COMPLETED_WALLTIME_REACHED,10480,150,10630,10326,10476,69.84,0-3,-1
72,w0,100,155,6,153,0,COMPLETED_WALLTIME_REACHED,10630,153,10783,10475,10628,69.4640522875817,0-5,-1
73,w0,100,158,5,152,0,COMPLETED_WALLTIME_REACHED,10783,152,10935,10625,10777,70.90131578947368,0-4,-1
74,w0,100,159,6,149,0,COMPLETED_WALLTIME_REACHED,10935,149,11084,10776,10925,73.32214765100672,0-5,-1
75,w0,100,161,5,151,0,COMPLETED_WALLTIME_REACHED,11084,151,11235,10923,11074,73.33774834437087,0-4,-1
76,w0,100,164,7,146,0,COMPLETED_WALLTIME_REACHED,11235,146,11381,11071,11217,76.82876712328768,0-6,-1
77,w0,100,166,6,151,0,COMPLETED_WALLTIME_REACHED,11381,151,11532,11215,11366,75.27152317880795,0-5,-1
78,w0,100,168,4,148,0,COMPLETED_WALLTIME_REACHED,11532,148,11680,11364,11512,77.78378378378379,0-3,-1
79,w0,100,169,7,152,0,COMPLETED_WALLTIME_REACHED,11680,152,11832,11511,11663,76.73026315789474,0-6,-1
80,w0,100,182,5,152,0,COMPLETED_WALLTIME_REACHED,11832,152,11984,11650,11802,77.64473684210526,0-4,-1
81,w0,100,184,5,151,0,COMPLETED_WALLTIME_REACHED,11984,151,12135,11800,11951,79.1456953642384,0-4,-1
82,w0,100,185,3,147,0,COMPLETED_WALLTIME_REACHED,12135,147,12282,11950,12097,82.29251700680273,0-2,-1
83,w0,100,186,3,153,0,COMPLETED_WALLTIME_REACHED,12282,153,12435,12096,12249,80.05882352941177,0-2,-1
84,w0,100,186,5,148,0,COMPLETED_WALLTIME_REACHED,12435,148,12583,12249,12397,83.76351351351352,0-4,-1
85,w0,100,187,4,153,0,COMPLETED_WALLTIME_REACHED,12583,153,12736,12396,12549,82.01960784313725,0-3,-1
86,w0,100,188,3,147,0,COMPLETED_WALLTIME_REACHED,12736,147,12883,12548,12695,86.36054421768708,0-2,-1
87,w0,100,190,4,149,0,COMPLETED_WALLTIME_REACHED,12883,149,13032,12693,12842,86.18791946308725,0-3,-1
88,w0,100,191,4,151,0,COMPLETED_WALLTIME_REACHED,13032,151,13183,12841,12992,86.03973509933775,0-3,-1
89,w0,100,197,5,150,0,COMPLETED_WALLTIME_REACHED,13183,150,13333,12986,13136,87.57333333333334,0-4,-1
90,w0,100,199,5,151,0,COMPLETED_WALLTIME_REACHED,13333,151,13484,13134,13285,87.98013245033113,0-4,-1
91,w0,100,200,5,151,0,COMPLETED_WALLTIME_REACHED,13484,151,13635,13284,13435,88.97350993377484,0-4,-1
92,w0,100,200,4,151,0,COMPLETED_WALLTIME_REACHED,13635,151,13786,13435,13586,89.97350993377484,0-3,-1
93,w0,100,202,2,145,0,COMPLETED_WALLTIME_REACHED,13786,145,13931,13584,13729,94.68275862068965,0-1,-1
94,w0,100,203,3,151,0,COMPLETED_WALLTIME_REACHED,13931,151,14082,13728,13879,91.91390728476821,0-2,-1
95,w0,100,203,3,149,0,COMPLETED_WALLTIME_REACHED,14082,149,14231,13879,14028,94.14765100671141,0-2,-1
