type,starting_time,finish_time,allocated_resources,job_id
idle,0.0,2.0,0 1 2 3,-1
idle,0.0,3.0,4 5 6 7 8,-1
idle,0.0,4.0,9 10 11 12,-1
idle,0.0,21.0,13 14,-1
idle,0.0,30.0,15,-1
switching_off,30.0,31.0,15,-2
sleeping,31.0,154.0,15,-4
idle,151.0,151.0,0 1 2 3,-1
idle,153.0,153.0,4 5 6 7 8,-1
idle,154.0,155.0,9 10 11 12,-1
switching_on,154.0,155.0,15,-3
idle,155.0,155.0,15,-1
idle,171.0,201.0,13 14,-1
switching_off,201.0,202.0,13 14,-2
sleeping,202.0,300.0,13,-4
sleeping,202.0,305.0,14,-4
idle,300.0,301.0,0 1 2 3,-1
switching_on,300.0,301.0,13,-3
idle,301.0,301.0,13,-1
idle,304.0,304.0,4 5 6 7 8,-1
idle,305.0,305.0,9 10 11 12,-1
idle,305.0,306.0,15,-1
switching_on,305.0,306.0,14,-3
idle,306.0,306.0,14,-1
idle,452.0,453.0,9 10 11 12,-1
idle,453.0,453.0,14,-1
idle,453.0,483.0,15,-1
idle,454.0,454.0,0 1 2 3 13,-1
idle,457.0,457.0,4 5 6 7 8,-1
switching_off,483.0,484.0,15,-2
sleeping,484.0,604.0,15,-4
idle,604.0,604.0,0 1 2 3,-1
idle,604.0,605.0,13,-1
switching_on,604.0,605.0,15,-3
idle,605.0,605.0,15,-1
idle,606.0,606.0,9 10 11 12 14,-1
idle,607.0,607.0,4 5 6 7 8,-1
idle,752.0,755.0,13,-1
idle,752.0,757.0,15,-1
idle,755.0,755.0,9 10 11,-1
idle,756.0,756.0,0 1 2 3,-1
idle,757.0,757.0,12 14,-1
idle,758.0,758.0,4 5 6 7 8,-1
idle,904.0,904.0,9 10 11 13,-1
idle,905.0,905.0,0 1,-1
idle,905.0,907.0,2 3,-1
idle,907.0,907.0,12 14 15,-1
idle,911.0,911.0,4 5 6 7 8,-1
idle,1052.0,1056.0,9 10 11,-1
idle,1052.0,1057.0,13,-1
idle,1056.0,1056.0,0 1,-1
idle,1057.0,1057.0,2 3 4 5 6 7 8 12 14 15,-1
idle,1204.0,1204.0,0 1 9 10 11,-1
idle,1207.0,1207.0,12 13 14 15,-1
idle,1210.0,1210.0,2 3 4 5 6,-1
idle,1210.0,1240.0,7 8,-1
switching_off,1240.0,1241.0,7 8,-2
sleeping,1241.0,1352.0,7 8,-4
idle,1352.0,1353.0,0 1 9 10 11,-1
switching_on,1352.0,1353.0,7 8,-3
idle,1353.0,1353.0,7 8,-1
idle,1356.0,1356.0,12 13 14 15,-1
idle,1361.0,1361.0,2 3 4 5 6,-1
idle,1501.0,1501.0,0 1 7 8 9,-1
idle,1501.0,1506.0,10 11,-1
idle,1506.0,1506.0,12 13 14,-1
idle,1506.0,1536.0,15,-1
idle,1516.0,1516.0,2 3 4 5 6,-1
switching_off,1536.0,1537.0,15,-2
sleeping,1537.0,1657.0,15,-4
idle,1652.0,1652.0,0 1 7 8 9,-1
idle,1657.0,1658.0,10 11 12 13 14,-1
switching_on,1657.0,1658.0,15,-3
idle,1658.0,1658.0,15,-1
idle,1666.0,1666.0,2 3 4 5 6,-1
idle,1802.0,1802.0,0 1 7 8 9,-1
idle,1806.0,1806.0,10 11 12 13,-1
idle,1806.0,1836.0,14 15,-1
idle,1816.0,1816.0,2 3 4 5,-1
idle,1816.0,1846.0,6,-1
switching_off,1836.0,1837.0,14 15,-2
sleeping,1837.0,1952.0,14 15,-4
switching_off,1846.0,1847.0,6,-2
sleeping,1847.0,1952.0,6,-4
idle,1952.0,1953.0,8 9,-1
switching_on,1952.0,1953.0,6 14 15,-3
idle,1953.0,1953.0,6 14 15,-1
idle,1955.0,1958.0,0 1 7,-1
idle,1958.0,1958.0,10 11,-1
idle,1958.0,1964.0,12,-1
idle,1958.0,1988.0,13,-1
idle,1964.0,1964.0,2 3 4 5,-1
switching_off,1988.0,1989.0,13,-2
sleeping,1989.0,2101.0,13,-4
idle,2101.0,2102.0,6 8 9,-1
switching_on,2101.0,2102.0,13,-3
idle,2101.0,2104.0,14 15,-1
idle,2102.0,2102.0,13,-1
idle,2104.0,2104.0,0 1 7 10 11,-1
idle,2112.0,2112.0,2 3 4 5 12,-1
idle,2247.0,2247.0,6 8 9 13,-1
idle,2253.0,2253.0,0 1 7,-1
idle,2254.0,2254.0,10 11 14 15,-1
idle,2263.0,2263.0,2 3 4 5,-1
idle,2263.0,2293.0,12,-1
switching_off,2293.0,2294.0,12,-2
sleeping,2294.0,2397.0,12,-4
idle,2397.0,2398.0,6 8 9 13,-1
switching_on,2397.0,2398.0,12,-3
idle,2398.0,2398.0,12,-1
idle,2402.0,2403.0,0 1 7,-1
idle,2403.0,2403.0,10 11,-1
idle,2403.0,2412.0,14,-1
idle,2403.0,2433.0,15,-1
idle,2412.0,2412.0,2 3 4 5,-1
