job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,17,5,148,0,COMPLETED_WALLTIME_REACHED,17.0,148,165.0,0.0,148.0,1.0,0 1 2 3 4,-1
2,w0,100,18,4,149,0,COMPLETED_WALLTIME_REACHED,18.0,149,167.0,0.0,149.0,1.0,5 6 7 8,-1
3,w0,100,29,3,149,0,COMPLETED_WALLTIME_REACHED,29.0,149,178.0,0.0,149.0,1.0,9 10 11,-1
4,w0,100,36,3,144,0,COMPLETED_WALLTIME_REACHED,36.0,144,180.0,0.0,144.0,1.0,12 13 14,-1
5,w0,100,37,3,154,0,COMPLETED_WALLTIME_REACHED,165.0,154,319.0,128.0,282.0,1.8311688311688312,0 1 2,-1
6,w0,100,43,6,151,0,COMPLETED_WALLTIME_REACHED,167.0,151,318.0,124.0,275.0,1.8211920529801324,3 4 5 6 7 8,-1
21,w0,100,93,2,151,0,COMPLETED_WALLTIME_REACHED,178.0,151,329.0,85.0,236.0,1.5629139072847682,9 10,-1
7,w0,100,46,5,154,0,COMPLETED_WALLTIME_REACHED,180.0,154,334.0,134.0,288.0,1.87012987012987,11 12 13 14 15,-1
8,w0,100,47,4,152,0,COMPLETED_WALLTIME_REACHED,318.0,152,470.0,271.0,423.0,2.7828947368421053,3 4 5 6,-1
9,w0,100,49,4,153,0,COMPLETED_WALLTIME_REACHED,319.0,153,472.0,270.0,423.0,2.764705882352941,0 1 2 7,-1
11,w0,100,49,3,150,0,COMPLETED_WALLTIME_REACHED,329.0,150,479.0,280.0,430.0,2.8666666666666667,8 9 10,-1
10,w0,100,50,5,145,0,COMPLETED_WALLTIME_REACHED,334.0,145,479.0,284.0,429.0,2.9586206896551723,11 12 13 14 15,-1
18,w0,100,81,3,148,0,COMPLETED_WALLTIME_REACHED,470.0,148,618.0,389.0,537.0,3.6283783783783785,3 4 5,-1
12,w0,100,50,5,149,0,COMPLETED_WALLTIME_REACHED,472.0,149,621.0,422.0,571.0,3.8322147651006713,0 1 2 6 7,-1
13,w0,100,66,4,148,0,COMPLETED_WALLTIME_REACHED,479.0,148,627.0,413.0,561.0,3.7905405405405403,8 9 10 11,-1
14,w0,100,72,4,147,0,COMPLETED_WALLTIME_REACHED,479.0,147,626.0,407.0,554.0,3.7687074829931975,12 13 14 15,-1
26,w0,100,152,3,148,0,COMPLETED_WALLTIME_REACHED,618.0,148,766.0,466.0,614.0,4.148648648648648,3 4 5,-1
15,w0,100,79,5,150,0,COMPLETED_WALLTIME_REACHED,621.0,150,771.0,542.0,692.0,4.613333333333333,0 1 2 6 7,-1
27,w0,100,156,2,149,0,COMPLETED_WALLTIME_REACHED,626.0,149,775.0,470.0,619.0,4.154362416107382,12 13,-1
16,w0,100,80,5,149,0,COMPLETED_WALLTIME_REACHED,627.0,149,776.0,547.0,696.0,4.671140939597316,8 9 10 11 14,-1
17,w0,100,80,4,150,0,COMPLETED_WALLTIME_REACHED,766.0,150,916.0,686.0,836.0,5.573333333333333,3 4 5 15,-1
19,w0,100,83,5,149,0,COMPLETED_WALLTIME_REACHED,771.0,149,920.0,688.0,837.0,5.617449664429531,0 1 2 6 7,-1
20,w0,100,88,6,150,0,COMPLETED_WALLTIME_REACHED,776.0,150,926.0,688.0,838.0,5.586666666666667,8 9 10 11 12 13,-1
166,w0,100,778,2,150,0,COMPLETED_WALLTIME_REACHED,916.0,150,1066.0,138.0,288.0,1.92,3 4,-1
22,w0,100,101,8,149,0,COMPLETED_WALLTIME_REACHED,920.0,149,1069.0,819.0,968.0,6.496644295302014,0 1 2 5 6 7 14 15,-1
23,w0,100,128,4,150,0,COMPLETED_WALLTIME_REACHED,926.0,150,1076.0,798.0,948.0,6.32,8 9 10 11,-1
197,w0,100,938,2,150,0,COMPLETED_WALLTIME_REACHED,938.0,150,1088.0,0.0,150.0,1.0,12 13,-1
24,w0,100,144,5,149,0,COMPLETED_WALLTIME_REACHED,1069.0,149,1218.0,925.0,1074.0,7.208053691275167,0 1 2 3 4,-1
29,w0,100,165,3,150,0,COMPLETED_WALLTIME_REACHED,1069.0,150,1219.0,904.0,1054.0,7.026666666666666,5 6 7,-1
25,w0,100,150,6,151,0,COMPLETED_WALLTIME_REACHED,1076.0,151,1227.0,926.0,1077.0,7.132450331125828,8 9 10 11 14 15,-1
28,w0,100,156,6,149,0,COMPLETED_WALLTIME_REACHED,1218.0,149,1367.0,1062.0,1211.0,8.12751677852349,0 1 2 3 4 12,-1
30,w0,100,170,4,151,0,COMPLETED_WALLTIME_REACHED,1219.0,151,1370.0,1049.0,1200.0,7.947019867549669,5 6 7 13,-1
31,w0,100,177,5,152,0,COMPLETED_WALLTIME_REACHED,1227.0,152,1379.0,1050.0,1202.0,7.907894736842105,8 9 10 11 14,-1
32,w0,100,177,5,153,0,COMPLETED_WALLTIME_REACHED,1367.0,153,1520.0,1190.0,1343.0,8.777777777777779,0 1 2 3 4,-1
289,w0,100,1368,2,152,0,COMPLETED_WALLTIME_REACHED,1368.0,152,1520.0,0.0,152.0,1.0,12 15,-1
33,w0,100,177,3,152,0,COMPLETED_WALLTIME_REACHED,1370.0,152,1522.0,1193.0,1345.0,8.848684210526315,5 6 7,-1
34,w0,100,178,4,147,0,COMPLETED_WALLTIME_REACHED,1379.0,147,1526.0,1201.0,1348.0,9.170068027210885,8 9 10 11,-1
35,w0,100,179,4,150,0,COMPLETED_WALLTIME_REACHED,1520.0,150,1670.0,1341.0,1491.0,9.94,0 1 2 3,-1
36,w0,100,184,4,149,0,COMPLETED_WALLTIME_REACHED,1520.0,149,1669.0,1336.0,1485.0,9.966442953020135,4 12 13 14,-1
54,w0,100,298,3,151,0,COMPLETED_WALLTIME_REACHED,1522.0,151,1673.0,1224.0,1375.0,9.105960264900663,5 6 7,-1
37,w0,100,186,5,153,0,COMPLETED_WALLTIME_REACHED,1526.0,153,1679.0,1340.0,1493.0,9.758169934640524,8 9 10 11 15,-1
38,w0,100,204,4,153,0,COMPLETED_WALLTIME_REACHED,1669.0,153,1822.0,1465.0,1618.0,10.57516339869281,4 12 13 14,-1
332,w0,100,1547,2,152,0,COMPLETED_WALLTIME_REACHED,1670.0,152,1822.0,123.0,275.0,1.8092105263157894,0 1,-1
39,w0,100,205,5,151,0,COMPLETED_WALLTIME_REACHED,1673.0,151,1824.0,1468.0,1619.0,10.721854304635762,2 3 5 6 7,-1
40,w0,100,212,5,148,0,COMPLETED_WALLTIME_REACHED,1679.0,148,1827.0,1467.0,1615.0,10.912162162162161,8 9 10 11 15,-1
41,w0,100,213,6,152,0,COMPLETED_WALLTIME_REACHED,1822.0,152,1974.0,1609.0,1761.0,11.585526315789474,0 1 4 12 13 14,-1
42,w0,100,214,5,150,0,COMPLETED_WALLTIME_REACHED,1824.0,150,1974.0,1610.0,1760.0,11.733333333333333,2 3 5 6 7,-1
43,w0,100,217,4,149,0,COMPLETED_WALLTIME_REACHED,1827.0,149,1976.0,1610.0,1759.0,11.805369127516778,8 9 10 11,-1
44,w0,100,228,4,149,0,COMPLETED_WALLTIME_REACHED,1974.0,149,2123.0,1746.0,1895.0,12.718120805369127,0 1 2 3,-1
45,w0,100,234,6,148,0,COMPLETED_WALLTIME_REACHED,1974.0,148,2122.0,1740.0,1888.0,12.756756756756756,4 5 6 7 12 13,-1
46,w0,100,241,4,149,0,COMPLETED_WALLTIME_REACHED,1976.0,149,2125.0,1735.0,1884.0,12.644295302013424,8 9 10 11,-1
47,w0,100,257,4,154,0,COMPLETED_WALLTIME_REACHED,2122.0,154,2276.0,1865.0,2019.0,13.11038961038961,4 5 6 7,-1
48,w0,100,257,4,147,0,COMPLETED_WALLTIME_REACHED,2122.0,147,2269.0,1865.0,2012.0,13.687074829931973,12 13 14 15,-1
87,w0,100,402,3,152,0,COMPLETED_WALLTIME_REACHED,2123.0,152,2275.0,1721.0,1873.0,12.322368421052632,0 1 2,-1
49,w0,100,259,5,151,0,COMPLETED_WALLTIME_REACHED,2125.0,151,2276.0,1866.0,2017.0,13.357615894039736,3 8 9 10 11,-1
50,w0,100,272,6,148,0,COMPLETED_WALLTIME_REACHED,2275.0,148,2423.0,2003.0,2151.0,14.533783783783784,0 1 2 12 13 14,-1
51,w0,100,286,5,147,0,COMPLETED_WALLTIME_REACHED,2276.0,147,2423.0,1990.0,2137.0,14.537414965986395,3 4 5 6 7,-1
52,w0,100,287,4,151,0,COMPLETED_WALLTIME_REACHED,2276.0,151,2427.0,1989.0,2140.0,14.172185430463577,8 9 10 11,-1
53,w0,100,293,5,144,0,COMPLETED_WALLTIME_REACHED,2423.0,144,2567.0,2130.0,2274.0,15.791666666666666,0 1 2 3 4,-1
55,w0,100,298,5,149,0,COMPLETED_WALLTIME_REACHED,2423.0,149,2572.0,2125.0,2274.0,15.261744966442953,5 6 7 12 13,-1
453,w0,100,2184,2,148,0,COMPLETED_WALLTIME_REACHED,2423.0,148,2571.0,239.0,387.0,2.614864864864865,14 15,-1
56,w0,100,303,4,149,0,COMPLETED_WALLTIME_REACHED,2427.0,149,2576.0,2124.0,2273.0,15.25503355704698,8 9 10 11,-1
57,w0,100,310,4,149,0,COMPLETED_WALLTIME_REACHED,2567.0,149,2716.0,2257.0,2406.0,16.14765100671141,0 1 2 3,-1
90,w0,100,436,3,145,0,COMPLETED_WALLTIME_REACHED,2571.0,145,2716.0,2135.0,2280.0,15.724137931034482,4 14 15,-1
58,w0,100,312,5,150,0,COMPLETED_WALLTIME_REACHED,2572.0,150,2722.0,2260.0,2410.0,16.066666666666666,5 6 7 12 13,-1
60,w0,100,321,4,150,0,COMPLETED_WALLTIME_REACHED,2576.0,150,2726.0,2255.0,2405.0,16.033333333333335,8 9 10 11,-1
59,w0,100,318,5,148,0,COMPLETED_WALLTIME_REACHED,2716.0,148,2864.0,2398.0,2546.0,17.2027027027027,0 1 2 3 4,-1
61,w0,100,328,4,151,0,COMPLETED_WALLTIME_REACHED,2722.0,151,2873.0,2394.0,2545.0,16.85430463576159,5 6 7 12,-1
62,w0,100,330,5,150,0,COMPLETED_WALLTIME_REACHED,2726.0,150,2876.0,2396.0,2546.0,16.973333333333333,8 9 10 11 13,-1
63,w0,100,331,6,151,0,COMPLETED_WALLTIME_REACHED,2864.0,151,3015.0,2533.0,2684.0,17.774834437086092,0 1 2 3 4 14,-1
64,w0,100,334,4,151,0,COMPLETED_WALLTIME_REACHED,2873.0,151,3024.0,2539.0,2690.0,17.814569536423843,5 6 7 12,-1
65,w0,100,334,6,149,0,COMPLETED_WALLTIME_REACHED,2876.0,149,3025.0,2542.0,2691.0,18.06040268456376,8 9 10 11 13 15,-1
66,w0,100,345,4,154,0,COMPLETED_WALLTIME_REACHED,3015.0,154,3169.0,2670.0,2824.0,18.337662337662337,0 1 2 3,-1
588,w0,100,2791,2,151,0,COMPLETED_WALLTIME_REACHED,3015.0,151,3166.0,224.0,375.0,2.4834437086092715,4 14,-1
67,w0,100,348,4,147,0,COMPLETED_WALLTIME_REACHED,3024.0,147,3171.0,2676.0,2823.0,19.20408163265306,5 6 7 12,-1
68,w0,100,352,6,150,0,COMPLETED_WALLTIME_REACHED,3025.0,150,3175.0,2673.0,2823.0,18.82,8 9 10 11 13 15,-1
69,w0,100,357,5,153,0,COMPLETED_WALLTIME_REACHED,3169.0,153,3322.0,2812.0,2965.0,19.37908496732026,0 1 2 3 4,-1
70,w0,100,357,4,149,0,COMPLETED_WALLTIME_REACHED,3171.0,149,3320.0,2814.0,2963.0,19.885906040268456,5 6 7 12,-1
