job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,20.0,2,20,0,COMPLETED_WALLTIME_REACHED,20.0,20.0,40.0,0.0,20.0,0.0,0-1,-1
2,w0,100,23.0,2,21,0,COMPLETED_WALLTIME_REACHED,23.0,21.0,44.0,0.0,21.0,0.0,2-3,-1
3,w0,100,49.0,2,22,0,COMPLETED_WALLTIME_REACHED,49.0,22.0,71.0,0.0,22.0,0.0,0-1,-1
4,w0,100,53.0,2,19,0,COMPLETED_WALLTIME_REACHED,53.0,19.0,72.0,0.0,19.0,0.0,2-3,-1
6,w0,100,71.0,2,19,0,COMPLETED_WALLTIME_REACHED,72.0,19.0,91.0,1.0,20.0,0.05263157894736842,2-3,-1
5,w0,100,70.0,2,24,0,COMPLETED_WALLTIME_REACHED,71.0,24.0,95.0,1.0,25.0,0.041666666666666664,0-1,-1
7,w0,100,72.0,2,19,0,COMPLETED_WALLTIME_REACHED,91.0,19.0,110.0,19.0,38.0,1.0,2-3,-1
8,w0,100,106.0,2,20,0,COMPLETED_WALLTIME_REACHED,106.0,20.0,126.0,0.0,20.0,0.0,0-1,-1
9,w0,100,141.0,2,17,0,COMPLETED_WALLTIME_REACHED,141.0,17.0,158.0,0.0,17.0,0.0,0-1,-1
10,w0,100,147.0,2,19,0,COMPLETED_WALLTIME_REACHED,152.0,19.0,171.0,5.0,24.0,0.2631578947368421,2-3,-1
