job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,0,1,51,0,COMPLETED_WALLTIME_REACHED,0,51,51,0,51,1.0,0,-1
2,w0,100,1,3,52,0,COMPLETED_WALLTIME_REACHED,1,52,53,0,52,1.0,1 2 3,-1
3,w0,100,33,2,45,0,COMPLETED_WALLTIME_REACHED,40,45,85,7,52,1.1555555555555554,4 5,-1
4,w0,100,34,3,50,0,COMPLETED_WALLTIME_REACHED,56,50,106,22,72,1.44,0 6 7,-1
5,w0,100,44,4,46,0,COMPLETED_WALLTIME_REACHED,93,46,139,49,95,2.0652173913043477,4 5 1 2,-1
6,w0,100,49,4,51,0,COMPLETED_WALLTIME_REACHED,111,51,162,62,113,2.215686274509804,0 6 7 3,-1
7,w0,100,52,3,48,0,COMPLETED_WALLTIME_REACHED,139,48,187,87,135,2.8125,1 2 4,-1
8,w0,100,57,3,50,0,COMPLETED_WALLTIME_REACHED,162,50,212,105,155,3.1,0 3 5,-1
9,w0,100,60,4,48,0,COMPLETED_WALLTIME_REACHED,187,48,235,127,175,3.6458333333333335,1 2 4 6,-1
10,w0,100,62,3,51,0,COMPLETED_WALLTIME_REACHED,212,51,263,150,201,3.9411764705882355,0 3 5,-1
11,w0,100,79,5,53,0,COMPLETED_WALLTIME_REACHED,240,53,293,161,214,4.037735849056604,1 2 4 6 7,-1
13,w0,100,84,3,50,0,COMPLETED_WALLTIME_REACHED,263,50,313,179,229,4.58,0 3 5,-1
12,w0,100,83,5,50,0,COMPLETED_WALLTIME_REACHED,293,50,343,210,260,5.2,1 2 4 6 7,-1
16,w0,100,103,3,48,0,COMPLETED_WALLTIME_REACHED,313,48,361,210,258,5.375,0 3 5,-1
14,w0,100,85,4,53,0,COMPLETED_WALLTIME_REACHED,343,53,396,258,311,5.867924528301887,1 2 4 6,-1
17,w0,100,105,3,49,0,COMPLETED_WALLTIME_REACHED,361,49,410,256,305,6.224489795918367,0 3 5,-1
15,w0,100,93,5,50,0,COMPLETED_WALLTIME_REACHED,401,50,451,308,358,7.16,1 2 4 6 7,-1
19,w0,100,109,3,51,0,COMPLETED_WALLTIME_REACHED,410,51,461,301,352,6.901960784313726,0 3 5,-1
18,w0,100,108,5,49,0,COMPLETED_WALLTIME_REACHED,451,49,500,343,392,8.0,1 2 4 6 7,-1
20,w0,100,115,3,51,0,COMPLETED_WALLTIME_REACHED,461,51,512,346,397,7.784313725490196,0 3 5,-1
21,w0,100,115,2,50,0,COMPLETED_WALLTIME_REACHED,500,50,550,385,435,8.7,1 2,-1
29,w0,100,144,2,49,0,COMPLETED_WALLTIME_REACHED,500,49,549,356,405,8.26530612244898,4 6,-1
22,w0,100,119,4,46,0,COMPLETED_WALLTIME_REACHED,512,46,558,393,439,9.543478260869565,0 3 5 7,-1
25,w0,100,129,3,49,0,COMPLETED_WALLTIME_REACHED,550,49,599,421,470,9.591836734693878,1 2 4,-1
23,w0,100,119,5,52,0,COMPLETED_WALLTIME_REACHED,558,52,610,439,491,9.442307692307692,0 3 5 6 7,-1
26,w0,100,132,3,50,0,COMPLETED_WALLTIME_REACHED,599,50,649,467,517,10.34,1 2 4,-1
24,w0,100,127,4,53,0,COMPLETED_WALLTIME_REACHED,610,53,663,483,536,10.11320754716981,0 3 5 6,-1
27,w0,100,133,3,50,0,COMPLETED_WALLTIME_REACHED,649,50,699,516,566,11.32,1 2 4,-1
28,w0,100,137,4,52,0,COMPLETED_WALLTIME_REACHED,663,52,715,526,578,11.115384615384615,0 3 5 6,-1
30,w0,100,146,4,51,0,COMPLETED_WALLTIME_REACHED,704,51,755,558,609,11.941176470588236,1 2 4 7,-1
