type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,2,0 1 2 3,-1,0
idle,0,23,4 5 6,-1,0
idle,0,30,7,-1,0
computing,2,146,0 1 2 3,1,2
computing,23,174,4 5 6,2,23
switching_off,30,35,7,-2,30
sleeping,35,320,7,-4,35
idle,146,146,0 1 2 3,-1,146
computing,146,296,0 1 2 3,3,31
idle,174,174,4 5,-1,174
idle,174,204,6,-1,174
computing,174,325,4 5,4,34
switching_off,204,209,6,-2,204
sleeping,209,320,6,-4,209
idle,296,296,0 1 2 3,-1,296
computing,296,444,0 1 2 3,5,47
switching_on,320,325,6 7,-3,320
idle,325,325,4 5 6 7,-1,325
computing,325,474,4 5 6 7,6,47
idle,444,444,0 1 2,-1,444
idle,444,474,3,-1,444
computing,444,592,0 1 2,7,55
idle,474,474,4 5 6,-1,474
idle,474,504,7,-1,474
computing,474,624,3 4 5 6,8,64
switching_off,504,509,7,-2,504
sleeping,509,890,7,-4,509
idle,592,592,0 1,-1,592
idle,592,622,2,-1,592
computing,592,745,0 1,9,78
switching_off,622,627,2,-2,622
idle,624,624,3 4 5 6,-1,624
computing,624,777,3 4 5 6,10,89
sleeping,627,740,2,-4,627
switching_on,740,745,2,-3,740
idle,745,745,0 1 2,-1,745
computing,745,895,0 1 2,11,97
idle,777,777,3 4 5 6,-1,777
computing,777,928,3 4 5 6,12,97
switching_on,890,895,7,-3,890
idle,895,895,0 1 2 7,-1,895
computing,895,1043,2 7,14,117
computing,895,1046,0 1,13,111
idle,928,928,3 4,-1,928
idle,928,958,5 6,-1,928
computing,928,1078,3 4,15,126
switching_off,958,963,5 6,-2,958
sleeping,963,1038,5 6,-4,963
switching_on,1038,1043,5 6,-3,1038
idle,1043,1043,2 5 6,-1,1043
idle,1043,1046,7,-1,1043
computing,1043,1193,2 5 6,16,127
idle,1046,1046,0 1,-1,1046
computing,1046,1198,0 1 7,17,134
idle,1078,1108,3 4,-1,1078
switching_off,1108,1113,3 4,-2,1108
sleeping,1113,1188,3 4,-4,1113
switching_on,1188,1193,3 4,-3,1188
idle,1193,1193,2 3 4,-1,1193
idle,1193,1198,5 6,-1,1193
computing,1193,1340,2 3 4,18,134
idle,1198,1198,0 1,-1,1198
idle,1198,1228,7,-1,1198
computing,1198,1346,0 1 5 6,19,136
switching_off,1228,1233,7,-2,1228
sleeping,1233,1335,7,-4,1233
switching_on,1335,1340,7,-3,1335
idle,1340,1340,2 3 4 7,-1,1340
computing,1340,1491,2 3 4 7,20,138
idle,1346,1376,0 1 5 6,-1,1346
switching_off,1376,1381,0 1 5 6,-2,1376
sleeping,1381,1491,0 1 5 6,-4,1381
idle,1491,1491,2 3 4 7,-1,1491
