time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
2,0,[],0,[],0,[],4,"[4, 5, 6, 7]",4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
23,0,[],0,[],0,[],1,[7],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
30,0,[],0,[],1,[7],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
35,1,[7],0,[],0,[],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
146,1,[7],0,[],0,[],0,[],7,"[{'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}, {'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}]",0
174,1,[7],0,[],0,[],1,[6],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
204,1,[7],0,[],1,[6],0,[],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
209,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
296,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}, {'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}]",0
320,0,[],2,"[6, 7]",0,[],0,[],6,"[{'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}, {'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}]",0
325,0,[],0,[],0,[],0,[],8,"[{'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 325, 'finish_time': 474}]",0
444,0,[],0,[],0,[],1,[3],7,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 325, 'finish_time': 474}, {'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}]",0
474,0,[],0,[],0,[],1,[7],7,"[{'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}, {'job_id': 8, 'nodes': [3, 4, 5, 6], 'starting_time': 474, 'finish_time': 624}]",0
504,0,[],0,[],1,[7],0,[],7,"[{'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}, {'job_id': 8, 'nodes': [3, 4, 5, 6], 'starting_time': 474, 'finish_time': 624}]",0
509,1,[7],0,[],0,[],0,[],7,"[{'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}, {'job_id': 8, 'nodes': [3, 4, 5, 6], 'starting_time': 474, 'finish_time': 624}]",0
592,1,[7],0,[],0,[],1,[2],6,"[{'job_id': 8, 'nodes': [3, 4, 5, 6], 'starting_time': 474, 'finish_time': 624}, {'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}]",0
622,1,[7],0,[],1,[2],0,[],6,"[{'job_id': 8, 'nodes': [3, 4, 5, 6], 'starting_time': 474, 'finish_time': 624}, {'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}]",0
624,1,[7],0,[],1,[2],0,[],6,"[{'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}, {'job_id': 10, 'nodes': [3, 4, 5, 6], 'starting_time': 624, 'finish_time': 777}]",0
627,2,"[2, 7]",0,[],0,[],0,[],6,"[{'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}, {'job_id': 10, 'nodes': [3, 4, 5, 6], 'starting_time': 624, 'finish_time': 777}]",0
740,1,[7],1,[2],0,[],0,[],6,"[{'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}, {'job_id': 10, 'nodes': [3, 4, 5, 6], 'starting_time': 624, 'finish_time': 777}]",0
745,1,[7],0,[],0,[],0,[],7,"[{'job_id': 10, 'nodes': [3, 4, 5, 6], 'starting_time': 624, 'finish_time': 777}, {'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 745, 'finish_time': 895}]",0
777,1,[7],0,[],0,[],0,[],7,"[{'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 745, 'finish_time': 895}, {'job_id': 12, 'nodes': [3, 4, 5, 6], 'starting_time': 777, 'finish_time': 928}]",0
890,0,[],1,[7],0,[],0,[],7,"[{'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 745, 'finish_time': 895}, {'job_id': 12, 'nodes': [3, 4, 5, 6], 'starting_time': 777, 'finish_time': 928}]",0
895,0,[],0,[],0,[],0,[],8,"[{'job_id': 12, 'nodes': [3, 4, 5, 6], 'starting_time': 777, 'finish_time': 928}, {'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 14, 'nodes': [2, 7], 'starting_time': 895, 'finish_time': 1043}]",0
928,0,[],0,[],0,[],2,"[5, 6]",6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 14, 'nodes': [2, 7], 'starting_time': 895, 'finish_time': 1043}, {'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}]",0
958,0,[],0,[],2,"[5, 6]",0,[],6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 14, 'nodes': [2, 7], 'starting_time': 895, 'finish_time': 1043}, {'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}]",0
963,2,"[5, 6]",0,[],0,[],0,[],6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 14, 'nodes': [2, 7], 'starting_time': 895, 'finish_time': 1043}, {'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}]",0
1038,0,[],2,"[5, 6]",0,[],0,[],6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 14, 'nodes': [2, 7], 'starting_time': 895, 'finish_time': 1043}, {'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}]",0
1043,0,[],0,[],0,[],1,[7],7,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 895, 'finish_time': 1046}, {'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}, {'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}]",0
1046,0,[],0,[],0,[],0,[],8,"[{'job_id': 15, 'nodes': [3, 4], 'starting_time': 928, 'finish_time': 1078}, {'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}, {'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}]",0
1078,0,[],0,[],0,[],2,"[3, 4]",6,"[{'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}, {'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}]",0
1108,0,[],0,[],2,"[3, 4]",0,[],6,"[{'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}, {'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}]",0
1113,2,"[3, 4]",0,[],0,[],0,[],6,"[{'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}, {'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}]",0
1188,0,[],2,"[3, 4]",0,[],0,[],6,"[{'job_id': 16, 'nodes': [2, 5, 6], 'starting_time': 1043, 'finish_time': 1193}, {'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}]",0
1193,0,[],0,[],0,[],2,"[5, 6]",6,"[{'job_id': 17, 'nodes': [0, 1, 7], 'starting_time': 1046, 'finish_time': 1198}, {'job_id': 18, 'nodes': [2, 3, 4], 'starting_time': 1193, 'finish_time': 1340}]",0
1198,0,[],0,[],0,[],1,[7],7,"[{'job_id': 18, 'nodes': [2, 3, 4], 'starting_time': 1193, 'finish_time': 1340}, {'job_id': 19, 'nodes': [0, 1, 5, 6], 'starting_time': 1198, 'finish_time': 1346}]",0
1228,0,[],0,[],1,[7],0,[],7,"[{'job_id': 18, 'nodes': [2, 3, 4], 'starting_time': 1193, 'finish_time': 1340}, {'job_id': 19, 'nodes': [0, 1, 5, 6], 'starting_time': 1198, 'finish_time': 1346}]",0
1233,1,[7],0,[],0,[],0,[],7,"[{'job_id': 18, 'nodes': [2, 3, 4], 'starting_time': 1193, 'finish_time': 1340}, {'job_id': 19, 'nodes': [0, 1, 5, 6], 'starting_time': 1198, 'finish_time': 1346}]",0
1335,0,[],1,[7],0,[],0,[],7,"[{'job_id': 18, 'nodes': [2, 3, 4], 'starting_time': 1193, 'finish_time': 1340}, {'job_id': 19, 'nodes': [0, 1, 5, 6], 'starting_time': 1198, 'finish_time': 1346}]",0
1340,0,[],0,[],0,[],0,[],8,"[{'job_id': 19, 'nodes': [0, 1, 5, 6], 'starting_time': 1198, 'finish_time': 1346}, {'job_id': 20, 'nodes': [2, 3, 4, 7], 'starting_time': 1340, 'finish_time': 1491}]",0
1346,0,[],0,[],0,[],4,"[0, 1, 5, 6]",4,"[{'job_id': 20, 'nodes': [2, 3, 4, 7], 'starting_time': 1340, 'finish_time': 1491}]",0
1376,0,[],0,[],4,"[0, 1, 5, 6]",0,[],4,"[{'job_id': 20, 'nodes': [2, 3, 4, 7], 'starting_time': 1340, 'finish_time': 1491}]",0
1381,4,"[0, 1, 5, 6]",0,[],0,[],0,[],4,"[{'job_id': 20, 'nodes': [2, 3, 4, 7], 'starting_time': 1340, 'finish_time': 1491}]",0
1491,4,"[0, 1, 5, 6]",0,[],0,[],4,"[2, 3, 4, 7]",0,[],0
