job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,3,151,0,COMPLETED_WALLTIME_REACHED,1,151,152,0,151,1.0,0 1 2,-1
2,w0,100,1,4,153,0,COMPLETED_WALLTIME_REACHED,1,153,154,0,153,1.0,3 4 5 6,-1
4,w0,100,30,4,149,0,COMPLETED_WALLTIME_REACHED,154,149,303,124,273,1.832214765100671,3 4 5 6,-1
3,w0,100,23,4,146,0,COMPLETED_WALLTIME_REACHED,157,146,303,134,280,1.917808219178082,0 1 2 7,-1
5,w0,100,34,4,150,0,COMPLETED_WALLTIME_REACHED,303,150,453,269,419,2.7933333333333334,0 1 2 3,-1
6,w0,100,35,2,147,0,COMPLETED_WALLTIME_REACHED,303,147,450,268,415,2.82312925170068,4 5,-1
18,w0,100,88,1,150,0,COMPLETED_WALLTIME_REACHED,303,150,453,215,365,2.433333333333333,6,-1
8,w0,100,42,3,151,0,COMPLETED_WALLTIME_REACHED,453,151,604,411,562,3.7218543046357615,0 1 2,-1
11,w0,100,58,2,150,0,COMPLETED_WALLTIME_REACHED,453,150,603,395,545,3.6333333333333333,3 6,-1
7,w0,100,36,3,149,0,COMPLETED_WALLTIME_REACHED,455,149,604,419,568,3.8120805369127515,4 5 7,-1
15,w0,100,70,2,153,0,COMPLETED_WALLTIME_REACHED,603,153,756,533,686,4.483660130718954,3 6,-1
9,w0,100,50,4,151,0,COMPLETED_WALLTIME_REACHED,604,151,755,554,705,4.66887417218543,0 1 2 4,-1
19,w0,100,89,2,149,0,COMPLETED_WALLTIME_REACHED,604,149,753,515,664,4.456375838926174,5 7,-1
10,w0,100,55,4,152,0,COMPLETED_WALLTIME_REACHED,755,152,907,700,852,5.605263157894737,0 1 2 4,-1
12,w0,100,66,3,151,0,COMPLETED_WALLTIME_REACHED,756,151,907,690,841,5.569536423841059,3 5 6,-1
13,w0,100,67,4,149,0,COMPLETED_WALLTIME_REACHED,907,149,1056,840,989,6.6375838926174495,0 1 2 3,-1
14,w0,100,70,4,150,0,COMPLETED_WALLTIME_REACHED,912,150,1062,842,992,6.613333333333333,4 5 6 7,-1
16,w0,100,82,4,150,0,COMPLETED_WALLTIME_REACHED,1056,150,1206,974,1124,7.493333333333333,0 1 2 3,-1
17,w0,100,84,4,149,0,COMPLETED_WALLTIME_REACHED,1062,149,1211,978,1127,7.563758389261745,4 5 6 7,-1
20,w0,100,93,3,150,0,COMPLETED_WALLTIME_REACHED,1206,150,1356,1113,1263,8.42,0 1 2,-1
