type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,6,0 1 2,-1,0
idle,0,7,3 4,-1,0
idle,0,14,5 6 7,-1,0
computing,6,53,0 1 2,1,6
computing,7,57,3 4,2,7
computing,14,68,5 6 7,3,14
idle,53,53,0 1 2,-1,53
computing,53,104,0 1 2,4,18
idle,57,57,3,-1,57
idle,57,68,4,-1,57
computing,57,109,3,15,48
idle,68,68,5 6 7,-1,68
computing,68,117,4 5 6 7,5,19
idle,104,104,0 1 2,-1,104
computing,104,153,0 1 2,6,26
idle,109,117,3,-1,109
idle,117,117,4 5,-1,117
idle,117,147,6,-1,117
idle,117,153,7,-1,117
computing,117,166,3 4 5,7,26
switching_off,147,152,6,-2,147
sleeping,152,198,6,-4,152
idle,153,153,0 1 2,-1,153
computing,153,203,0 1 2 7,8,27
idle,166,166,3 4,-1,166
idle,166,196,5,-1,166
computing,166,214,3 4,10,39
switching_off,196,201,5,-2,196
switching_on,198,203,6,-3,198
sleeping,201,209,5,-4,201
idle,203,203,0 1 2 6 7,-1,203
computing,203,253,0 1 2 6 7,9,37
switching_on,209,214,5,-3,209
idle,214,214,3 4 5,-1,214
computing,214,262,3 4 5,11,39
idle,253,253,0 1 2 6 7,-1,253
computing,253,302,0 1,12,40
computing,253,305,2 6 7,13,42
idle,262,292,3 4 5,-1,262
switching_off,292,297,3 4 5,-2,292
sleeping,297,297,3 4,-4,297
switching_on,297,302,3 4,-3,297
sleeping,297,346,5,-4,297
idle,302,302,0 1 3 4,-1,302
computing,302,354,0 1 3 4,14,43
idle,305,305,2 6,-1,305
idle,305,335,7,-1,305
computing,305,351,2 6,16,65
switching_off,335,340,7,-2,335
sleeping,340,346,7,-4,340
switching_on,346,351,5 7,-3,346
idle,351,351,2 5 6 7,-1,351
computing,351,397,2 5 6 7,17,70
idle,354,354,0 1 3 4,-1,354
computing,354,404,0 1,18,82
computing,354,408,3 4,29,109
idle,397,397,2 5 6 7,-1,397
computing,397,446,2 5 6 7,19,88
idle,404,408,0 1,-1,404
idle,408,408,3,-1,408
idle,408,446,4,-1,408
computing,408,458,0 1 3,20,88
idle,446,446,2 5 6 7,-1,446
computing,446,495,2 4 5 6 7,21,97
idle,458,458,0 1 3,-1,458
computing,458,513,0 1 3,22,98
idle,495,495,2 4 5,-1,495
idle,495,513,6,-1,495
idle,495,525,7,-1,495
computing,495,543,2 4 5,23,104
idle,513,513,0 1 3,-1,513
computing,513,562,0 1 3 6,24,106
switching_off,525,530,7,-2,525
sleeping,530,538,7,-4,530
switching_on,538,543,7,-3,538
idle,543,543,2 4 5 7,-1,543
computing,543,593,2 4 5 7,25,108
idle,562,562,0 1 3 6,-1,562
computing,562,616,0 1 3 6,26,108
idle,593,593,2 4 5,-1,593
idle,593,616,7,-1,593
computing,593,641,2 4 5,33,128
idle,616,616,0 1 3 6,-1,616
computing,616,662,0 1 3 6 7,27,109
idle,641,641,2 4,-1,641
idle,641,662,5,-1,641
computing,641,688,2 4,34,130
idle,662,662,0 1 3 6,-1,662
idle,662,688,7,-1,662
computing,662,712,0 1 3 5 6,28,109
idle,688,688,2 4,-1,688
computing,688,737,2 4 7,36,138
idle,712,712,0 1 3 5,-1,712
idle,712,737,6,-1,712
computing,712,759,0 1 3 5,30,110
idle,737,737,2 4 7,-1,737
computing,737,783,2 4 6 7,31,114
idle,759,759,0 1,-1,759
idle,759,783,3 5,-1,759
computing,759,810,0 1,37,141
idle,783,783,2 4 6,-1,783
idle,783,813,7,-1,783
computing,783,834,2 3 4 5 6,32,118
idle,810,810,0 1,-1,810
computing,810,861,0 1,38,147
switching_off,813,818,7,-2,813
sleeping,818,856,7,-4,818
idle,834,834,2 3 4 5,-1,834
idle,834,861,6,-1,834
computing,834,886,2 3 4 5,35,135
switching_on,856,861,7,-3,856
idle,861,861,0 1 7,-1,861
computing,861,909,0 1 6 7,39,150
idle,886,909,2 3 4,-1,886
idle,886,916,5,-1,886
idle,909,909,0 1,-1,909
idle,909,939,6 7,-1,909
computing,909,961,0 1 2 3 4,40,154
switching_off,916,921,5,-2,916
sleeping,921,961,5,-4,921
switching_off,939,944,6 7,-2,939
sleeping,944,961,6 7,-4,944
idle,961,961,0 1 2 3 4,-1,961
