type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,1,0 1 2 3,-1,0
idle,0,3,4 5 6,-1,0
idle,0,30,7,-1,0
computing,1,52,0 1 2 3,1,1
computing,3,51,4 5 6,2,3
switching_off,30,35,7,-2,30
sleeping,35,40,7,-4,35
switching_on,40,45,7,-3,40
idle,45,45,7,-1,45
computing,45,98,7,9,40
idle,51,51,4 5 6,-1,51
computing,51,101,4 5 6,3,8
idle,52,52,0 1,-1,52
idle,52,82,2 3,-1,52
computing,52,102,0 1,4,14
switching_off,82,87,2 3,-2,82
sleeping,87,93,2 3,-4,87
switching_on,93,98,2 3,-3,93
idle,98,98,2 3 7,-1,98
computing,98,149,2 3 7,5,19
idle,101,101,4 5 6,-1,101
computing,101,150,4 5 6,6,19
idle,102,102,0 1,-1,102
computing,102,150,0 1,14,71
idle,149,149,2 3 7,-1,149
computing,149,196,2 3 7,7,20
idle,150,150,0 1 4 5 6,-1,150
computing,150,198,6,33,131
computing,150,202,0 1 4 5,8,24
idle,196,196,2 3 7,-1,196
computing,196,245,2 3 7,10,49
idle,198,198,6,-1,198
computing,198,249,6,42,175
idle,202,202,0 1 4,-1,202
idle,202,232,5,-1,202
computing,202,251,0 1 4,11,55
switching_off,232,237,5,-2,232
sleeping,237,244,5,-4,237
switching_on,244,249,5,-3,244
idle,245,249,2 3 7,-1,245
idle,249,249,5 6,-1,249
computing,249,302,2 3 5 6 7,12,59
idle,251,251,0 1 4,-1,251
computing,251,302,0 1 4,13,60
idle,302,302,0 1 2 3 4 5 6 7,-1,302
computing,302,352,0 1 2 3 4,15,71
computing,302,353,5 6 7,16,71
idle,352,352,0 1 2 3 4,-1,352
computing,352,401,3 4,26,110
computing,352,403,0 1 2,17,73
idle,353,353,5 6 7,-1,353
computing,353,405,5 6 7,18,77
idle,401,401,3,-1,401
idle,401,403,4,-1,401
computing,401,451,3,74,317
idle,403,403,0 1 2,-1,403
computing,403,451,0 1 2 4,19,77
idle,405,405,5 6 7,-1,405
computing,405,453,5 6 7,23,96
idle,451,451,0 1 2 3,-1,451
idle,451,453,4,-1,451
computing,451,502,0 1 2 3,20,84
idle,453,453,5 6 7,-1,453
computing,453,502,4 5 6 7,21,85
idle,502,502,0 1 2 3 4 5 6 7,-1,502
computing,502,552,0 1 2 3,22,89
computing,502,552,4 5 6 7,25,103
idle,552,552,0 1 2 3 4 5 6 7,-1,552
computing,552,599,0 1 2 3 4,24,100
computing,552,603,5 6 7,28,124
idle,599,599,0 1 2 3 4,-1,599
computing,599,649,0 1 2 3 4,27,121
idle,603,603,5 6 7,-1,603
computing,603,655,5 6 7,31,126
