job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,6,3,47,0,COMPLETED_WALLTIME_REACHED,6,47,53,0,47,1.0,0 1 2,-1
2,w0,100,7,2,50,0,COMPLETED_WALLTIME_REACHED,7,50,57,0,50,1.0,3 4,-1
3,w0,100,14,3,54,0,COMPLETED_WALLTIME_REACHED,14,54,68,0,54,1.0,5 6 7,-1
4,w0,100,18,3,51,0,COMPLETED_WALLTIME_REACHED,53,51,104,35,86,1.6862745098039216,0 1 2,-1
15,w0,100,48,1,52,0,COMPLETED_WALLTIME_REACHED,57,52,109,9,61,1.1730769230769231,3,-1
5,w0,100,19,4,49,0,COMPLETED_WALLTIME_REACHED,68,49,117,49,98,2.0,4 5 6 7,-1
6,w0,100,26,3,49,0,COMPLETED_WALLTIME_REACHED,104,49,153,78,127,2.5918367346938775,0 1 2,-1
7,w0,100,26,3,49,0,COMPLETED_WALLTIME_REACHED,117,49,166,91,140,2.857142857142857,3 4 5,-1
8,w0,100,27,4,50,0,COMPLETED_WALLTIME_REACHED,153,50,203,126,176,3.52,0 1 2 7,-1
10,w0,100,39,2,48,0,COMPLETED_WALLTIME_REACHED,166,48,214,127,175,3.6458333333333335,3 4,-1
9,w0,100,37,5,50,0,COMPLETED_WALLTIME_REACHED,203,50,253,166,216,4.32,0 1 2 6 7,-1
11,w0,100,39,3,48,0,COMPLETED_WALLTIME_REACHED,214,48,262,175,223,4.645833333333333,3 4 5,-1
12,w0,100,40,2,49,0,COMPLETED_WALLTIME_REACHED,253,49,302,213,262,5.346938775510204,0 1,-1
13,w0,100,42,3,52,0,COMPLETED_WALLTIME_REACHED,253,52,305,211,263,5.0576923076923075,2 6 7,-1
14,w0,100,43,4,52,0,COMPLETED_WALLTIME_REACHED,302,52,354,259,311,5.980769230769231,0 1 3 4,-1
16,w0,100,65,2,46,0,COMPLETED_WALLTIME_REACHED,305,46,351,240,286,6.217391304347826,2 6,-1
17,w0,100,70,4,46,0,COMPLETED_WALLTIME_REACHED,351,46,397,281,327,7.108695652173913,2 5 6 7,-1
18,w0,100,82,2,50,0,COMPLETED_WALLTIME_REACHED,354,50,404,272,322,6.44,0 1,-1
29,w0,100,109,2,54,0,COMPLETED_WALLTIME_REACHED,354,54,408,245,299,5.537037037037037,3 4,-1
19,w0,100,88,4,49,0,COMPLETED_WALLTIME_REACHED,397,49,446,309,358,7.3061224489795915,2 5 6 7,-1
20,w0,100,88,3,50,0,COMPLETED_WALLTIME_REACHED,408,50,458,320,370,7.4,0 1 3,-1
21,w0,100,97,5,49,0,COMPLETED_WALLTIME_REACHED,446,49,495,349,398,8.122448979591837,2 4 5 6 7,-1
22,w0,100,98,3,55,0,COMPLETED_WALLTIME_REACHED,458,55,513,360,415,7.545454545454546,0 1 3,-1
23,w0,100,104,3,48,0,COMPLETED_WALLTIME_REACHED,495,48,543,391,439,9.145833333333334,2 4 5,-1
24,w0,100,106,4,49,0,COMPLETED_WALLTIME_REACHED,513,49,562,407,456,9.306122448979592,0 1 3 6,-1
25,w0,100,108,4,50,0,COMPLETED_WALLTIME_REACHED,543,50,593,435,485,9.7,2 4 5 7,-1
26,w0,100,108,4,54,0,COMPLETED_WALLTIME_REACHED,562,54,616,454,508,9.407407407407407,0 1 3 6,-1
33,w0,100,128,3,48,0,COMPLETED_WALLTIME_REACHED,593,48,641,465,513,10.6875,2 4 5,-1
27,w0,100,109,5,46,0,COMPLETED_WALLTIME_REACHED,616,46,662,507,553,12.021739130434783,0 1 3 6 7,-1
34,w0,100,130,2,47,0,COMPLETED_WALLTIME_REACHED,641,47,688,511,558,11.872340425531915,2 4,-1
28,w0,100,109,5,50,0,COMPLETED_WALLTIME_REACHED,662,50,712,553,603,12.06,0 1 3 5 6,-1
36,w0,100,138,3,49,0,COMPLETED_WALLTIME_REACHED,688,49,737,550,599,12.224489795918368,2 4 7,-1
30,w0,100,110,4,47,0,COMPLETED_WALLTIME_REACHED,712,47,759,602,649,13.808510638297872,0 1 3 5,-1
31,w0,100,114,4,46,0,COMPLETED_WALLTIME_REACHED,737,46,783,623,669,14.543478260869565,2 4 6 7,-1
37,w0,100,141,2,51,0,COMPLETED_WALLTIME_REACHED,759,51,810,618,669,13.117647058823529,0 1,-1
32,w0,100,118,5,51,0,COMPLETED_WALLTIME_REACHED,783,51,834,665,716,14.03921568627451,2 3 4 5 6,-1
38,w0,100,147,2,51,0,COMPLETED_WALLTIME_REACHED,810,51,861,663,714,14.0,0 1,-1
35,w0,100,135,4,52,0,COMPLETED_WALLTIME_REACHED,834,52,886,699,751,14.442307692307692,2 3 4 5,-1
39,w0,100,150,4,48,0,COMPLETED_WALLTIME_REACHED,861,48,909,711,759,15.8125,0 1 6 7,-1
40,w0,100,154,5,52,0,COMPLETED_WALLTIME_REACHED,909,52,961,755,807,15.51923076923077,0 1 2 3 4,-1
