job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,2,51,0,COMPLETED_WALLTIME_REACHED,1,51,52,0,51,1.0,0 1,-1
2,w0,100,1,3,50,0,COMPLETED_WALLTIME_REACHED,1,50,51,0,50,1.0,2 3 4,-1
3,w0,100,1,1,55,0,COMPLETED_WALLTIME_REACHED,1,55,56,0,55,1.0,5,-1
4,w0,100,3,1,48,0,COMPLETED_WALLTIME_REACHED,3,48,51,0,48,1.0,6,-1
6,w0,100,9,1,53,0,COMPLETED_WALLTIME_REACHED,9,53,62,0,53,1.0,7,-1
5,w0,100,8,2,48,0,COMPLETED_WALLTIME_REACHED,51,48,99,43,91,1.8958333333333333,2 3,-1
7,w0,100,19,2,47,0,COMPLETED_WALLTIME_REACHED,51,47,98,32,79,1.6808510638297873,4 6,-1
8,w0,100,34,2,51,0,COMPLETED_WALLTIME_REACHED,52,51,103,18,69,1.3529411764705883,0 1,-1
9,w0,100,36,2,52,0,COMPLETED_WALLTIME_REACHED,62,52,114,26,78,1.5,5 7,-1
10,w0,100,39,2,47,0,COMPLETED_WALLTIME_REACHED,98,47,145,59,106,2.25531914893617,4 6,-1
11,w0,100,47,1,52,0,COMPLETED_WALLTIME_REACHED,99,52,151,52,104,2.0,2,-1
12,w0,100,53,1,52,0,COMPLETED_WALLTIME_REACHED,99,52,151,46,98,1.8846153846153846,3,-1
14,w0,100,56,1,53,0,COMPLETED_WALLTIME_REACHED,103,53,156,47,100,1.8867924528301887,0,-1
13,w0,100,54,3,48,0,COMPLETED_WALLTIME_REACHED,114,48,162,60,108,2.25,1 5 7,-1
15,w0,100,65,2,52,0,COMPLETED_WALLTIME_REACHED,145,52,197,80,132,2.5384615384615383,4 6,-1
16,w0,100,69,2,51,0,COMPLETED_WALLTIME_REACHED,151,51,202,82,133,2.607843137254902,2 3,-1
18,w0,100,76,1,49,0,COMPLETED_WALLTIME_REACHED,156,49,205,80,129,2.63265306122449,0,-1
17,w0,100,73,2,53,0,COMPLETED_WALLTIME_REACHED,162,53,215,89,142,2.6792452830188678,1 5,-1
19,w0,100,80,1,50,0,COMPLETED_WALLTIME_REACHED,162,50,212,82,132,2.64,7,-1
20,w0,100,85,1,44,0,COMPLETED_WALLTIME_REACHED,197,44,241,112,156,3.5454545454545454,4,-1
21,w0,100,85,3,49,0,COMPLETED_WALLTIME_REACHED,202,49,251,117,166,3.3877551020408165,2 3 6,-1
22,w0,100,87,2,53,0,COMPLETED_WALLTIME_REACHED,212,53,265,125,178,3.358490566037736,0 7,-1
23,w0,100,89,3,52,0,COMPLETED_WALLTIME_REACHED,241,52,293,152,204,3.923076923076923,1 4 5,-1
24,w0,100,113,1,50,0,COMPLETED_WALLTIME_REACHED,251,50,301,138,188,3.76,2,-1
25,w0,100,114,1,51,0,COMPLETED_WALLTIME_REACHED,251,51,302,137,188,3.6862745098039214,3,-1
27,w0,100,116,1,48,0,COMPLETED_WALLTIME_REACHED,251,48,299,135,183,3.8125,6,-1
26,w0,100,115,2,51,0,COMPLETED_WALLTIME_REACHED,265,51,316,150,201,3.9411764705882355,0 7,-1
28,w0,100,119,3,47,0,COMPLETED_WALLTIME_REACHED,293,47,340,174,221,4.702127659574468,1 4 5,-1
29,w0,100,126,3,51,0,COMPLETED_WALLTIME_REACHED,302,51,353,176,227,4.450980392156863,2 3 6,-1
30,w0,100,129,1,51,0,COMPLETED_WALLTIME_REACHED,316,51,367,187,238,4.666666666666667,0,-1
31,w0,100,133,1,51,0,COMPLETED_WALLTIME_REACHED,316,51,367,183,234,4.588235294117647,7,-1
32,w0,100,133,1,48,0,COMPLETED_WALLTIME_REACHED,340,48,388,207,255,5.3125,1,-1
33,w0,100,158,2,54,0,COMPLETED_WALLTIME_REACHED,340,54,394,182,236,4.37037037037037,4 5,-1
34,w0,100,170,1,50,0,COMPLETED_WALLTIME_REACHED,353,50,403,183,233,4.66,2,-1
35,w0,100,172,1,53,0,COMPLETED_WALLTIME_REACHED,353,53,406,181,234,4.415094339622642,3,-1
36,w0,100,183,1,50,0,COMPLETED_WALLTIME_REACHED,353,50,403,170,220,4.4,6,-1
37,w0,100,188,2,52,0,COMPLETED_WALLTIME_REACHED,367,52,419,179,231,4.4423076923076925,0 7,-1
38,w0,100,211,3,46,0,COMPLETED_WALLTIME_REACHED,394,46,440,183,229,4.978260869565218,1 4 5,-1
39,w0,100,213,2,51,0,COMPLETED_WALLTIME_REACHED,403,51,454,190,241,4.7254901960784315,2 6,-1
40,w0,100,221,1,48,0,COMPLETED_WALLTIME_REACHED,406,48,454,185,233,4.854166666666667,3,-1
41,w0,100,231,1,48,0,COMPLETED_WALLTIME_REACHED,419,48,467,188,236,4.916666666666667,0,-1
42,w0,100,233,1,50,0,COMPLETED_WALLTIME_REACHED,419,50,469,186,236,4.72,7,-1
43,w0,100,234,3,48,0,COMPLETED_WALLTIME_REACHED,440,48,488,206,254,5.291666666666667,1 4 5,-1
44,w0,100,241,2,50,0,COMPLETED_WALLTIME_REACHED,454,50,504,213,263,5.26,2 3,-1
45,w0,100,254,1,50,0,COMPLETED_WALLTIME_REACHED,454,50,504,200,250,5.0,6,-1
50,w0,100,272,1,53,0,COMPLETED_WALLTIME_REACHED,467,53,520,195,248,4.679245283018868,0,-1
51,w0,100,282,1,53,0,COMPLETED_WALLTIME_REACHED,469,53,522,187,240,4.528301886792453,7,-1
46,w0,100,256,3,50,0,COMPLETED_WALLTIME_REACHED,488,50,538,232,282,5.64,1 4 5,-1
47,w0,100,259,3,50,0,COMPLETED_WALLTIME_REACHED,504,50,554,245,295,5.9,2 3 6,-1
52,w0,100,291,1,51,0,COMPLETED_WALLTIME_REACHED,520,51,571,229,280,5.490196078431373,0,-1
53,w0,100,295,1,54,0,COMPLETED_WALLTIME_REACHED,522,54,576,227,281,5.203703703703703,7,-1
48,w0,100,267,3,52,0,COMPLETED_WALLTIME_REACHED,538,52,590,271,323,6.211538461538462,1 4 5,-1
49,w0,100,268,4,48,0,COMPLETED_WALLTIME_REACHED,571,48,619,303,351,7.3125,0 2 3 6,-1
54,w0,100,298,1,54,0,COMPLETED_WALLTIME_REACHED,576,54,630,278,332,6.148148148148148,7,-1
55,w0,100,303,2,52,0,COMPLETED_WALLTIME_REACHED,590,52,642,287,339,6.519230769230769,1 4,-1
56,w0,100,306,1,54,0,COMPLETED_WALLTIME_REACHED,590,54,644,284,338,6.2592592592592595,5,-1
57,w0,100,308,1,51,0,COMPLETED_WALLTIME_REACHED,619,51,670,311,362,7.098039215686274,0,-1
58,w0,100,309,1,55,0,COMPLETED_WALLTIME_REACHED,619,55,674,310,365,6.636363636363637,2,-1
59,w0,100,312,3,49,0,COMPLETED_WALLTIME_REACHED,630,49,679,318,367,7.489795918367347,3 6 7,-1
60,w0,100,315,1,49,0,COMPLETED_WALLTIME_REACHED,642,49,691,327,376,7.673469387755102,1,-1
61,w0,100,322,1,47,0,COMPLETED_WALLTIME_REACHED,642,47,689,320,367,7.808510638297872,4,-1
62,w0,100,324,1,52,0,COMPLETED_WALLTIME_REACHED,644,52,696,320,372,7.153846153846154,5,-1
63,w0,100,330,2,50,0,COMPLETED_WALLTIME_REACHED,674,50,724,344,394,7.88,0 2,-1
64,w0,100,340,1,50,0,COMPLETED_WALLTIME_REACHED,679,50,729,339,389,7.78,3,-1
65,w0,100,342,2,50,0,COMPLETED_WALLTIME_REACHED,679,50,729,337,387,7.74,6 7,-1
66,w0,100,344,3,52,0,COMPLETED_WALLTIME_REACHED,696,52,748,352,404,7.769230769230769,1 4 5,-1
67,w0,100,348,1,48,0,COMPLETED_WALLTIME_REACHED,724,48,772,376,424,8.833333333333334,0,-1
68,w0,100,352,1,50,0,COMPLETED_WALLTIME_REACHED,724,50,774,372,422,8.44,2,-1
69,w0,100,361,2,52,0,COMPLETED_WALLTIME_REACHED,729,52,781,368,420,8.076923076923077,3 6,-1
70,w0,100,376,1,52,0,COMPLETED_WALLTIME_REACHED,729,52,781,353,405,7.788461538461538,7,-1
71,w0,100,381,1,50,0,COMPLETED_WALLTIME_REACHED,748,50,798,367,417,8.34,1,-1
72,w0,100,388,2,51,0,COMPLETED_WALLTIME_REACHED,748,51,799,360,411,8.058823529411764,4 5,-1
73,w0,100,391,2,47,0,COMPLETED_WALLTIME_REACHED,774,47,821,383,430,9.148936170212766,0 2,-1
74,w0,100,391,1,51,0,COMPLETED_WALLTIME_REACHED,781,51,832,390,441,8.647058823529411,3,-1
75,w0,100,401,1,51,0,COMPLETED_WALLTIME_REACHED,781,51,832,380,431,8.450980392156863,6,-1
76,w0,100,407,4,50,0,COMPLETED_WALLTIME_REACHED,799,50,849,392,442,8.84,1 4 5 7,-1
77,w0,100,409,1,50,0,COMPLETED_WALLTIME_REACHED,821,50,871,412,462,9.24,0,-1
78,w0,100,423,1,49,0,COMPLETED_WALLTIME_REACHED,821,49,870,398,447,9.122448979591837,2,-1
80,w0,100,429,2,50,0,COMPLETED_WALLTIME_REACHED,832,50,882,403,453,9.06,3 6,-1
79,w0,100,424,3,56,0,COMPLETED_WALLTIME_REACHED,849,56,905,425,481,8.589285714285714,1 4 5,-1
81,w0,100,438,1,54,0,COMPLETED_WALLTIME_REACHED,849,54,903,411,465,8.61111111111111,7,-1
82,w0,100,439,1,48,0,COMPLETED_WALLTIME_REACHED,870,48,918,431,479,9.979166666666666,2,-1
83,w0,100,440,1,50,0,COMPLETED_WALLTIME_REACHED,871,50,921,431,481,9.62,0,-1
85,w0,100,443,2,50,0,COMPLETED_WALLTIME_REACHED,882,50,932,439,489,9.78,3 6,-1
84,w0,100,442,4,52,0,COMPLETED_WALLTIME_REACHED,905,52,957,463,515,9.903846153846153,1 4 5 7,-1
86,w0,100,452,1,48,0,COMPLETED_WALLTIME_REACHED,918,48,966,466,514,10.708333333333334,2,-1
87,w0,100,460,1,52,0,COMPLETED_WALLTIME_REACHED,921,52,973,461,513,9.865384615384615,0,-1
88,w0,100,473,2,51,0,COMPLETED_WALLTIME_REACHED,932,51,983,459,510,10.0,3 6,-1
89,w0,100,476,1,51,0,COMPLETED_WALLTIME_REACHED,957,51,1008,481,532,10.431372549019608,1,-1
90,w0,100,478,2,51,0,COMPLETED_WALLTIME_REACHED,957,51,1008,479,530,10.392156862745098,4 5,-1
91,w0,100,479,2,51,0,COMPLETED_WALLTIME_REACHED,966,51,1017,487,538,10.549019607843137,2 7,-1
94,w0,100,488,1,52,0,COMPLETED_WALLTIME_REACHED,973,52,1025,485,537,10.326923076923077,0,-1
92,w0,100,481,2,47,0,COMPLETED_WALLTIME_REACHED,983,47,1030,502,549,11.680851063829786,3 6,-1
93,w0,100,482,2,49,0,COMPLETED_WALLTIME_REACHED,1008,49,1057,526,575,11.73469387755102,1 4,-1
95,w0,100,491,1,46,0,COMPLETED_WALLTIME_REACHED,1008,46,1054,517,563,12.23913043478261,5,-1
96,w0,100,493,2,49,0,COMPLETED_WALLTIME_REACHED,1017,49,1066,524,573,11.693877551020408,2 7,-1
97,w0,100,504,1,48,0,COMPLETED_WALLTIME_REACHED,1025,48,1073,521,569,11.854166666666666,0,-1
98,w0,100,506,1,53,0,COMPLETED_WALLTIME_REACHED,1030,53,1083,524,577,10.88679245283019,3,-1
99,w0,100,514,2,50,0,COMPLETED_WALLTIME_REACHED,1054,50,1104,540,590,11.8,5 6,-1
100,w0,100,515,3,48,0,COMPLETED_WALLTIME_REACHED,1066,48,1114,551,599,12.479166666666666,1 2 4,-1
