job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,4,51,0,COMPLETED_WALLTIME_REACHED,1,51,52,0,51,1.0,0 1 2 3,-1
2,w0,100,3,3,48,0,COMPLETED_WALLTIME_REACHED,3,48,51,0,48,1.0,4 5 6,-1
9,w0,100,40,1,53,0,COMPLETED_WALLTIME_REACHED,45,53,98,5,58,1.0943396226415094,7,-1
3,w0,100,8,3,50,0,COMPLETED_WALLTIME_REACHED,51,50,101,43,93,1.86,4 5 6,-1
4,w0,100,14,2,50,0,COMPLETED_WALLTIME_REACHED,52,50,102,38,88,1.76,0 1,-1
14,w0,100,71,2,48,0,COMPLETED_WALLTIME_REACHED,101,48,149,30,78,1.625,2 3,-1
5,w0,100,19,3,51,0,COMPLETED_WALLTIME_REACHED,101,51,152,82,133,2.607843137254902,4 5 6,-1
6,w0,100,19,3,49,0,COMPLETED_WALLTIME_REACHED,102,49,151,83,132,2.693877551020408,0 1 7,-1
26,w0,100,110,2,49,0,COMPLETED_WALLTIME_REACHED,149,49,198,39,88,1.7959183673469388,2 3,-1
7,w0,100,20,3,47,0,COMPLETED_WALLTIME_REACHED,151,47,198,131,178,3.7872340425531914,0 1 7,-1
10,w0,100,49,3,49,0,COMPLETED_WALLTIME_REACHED,152,49,201,103,152,3.1020408163265305,4 5 6,-1
8,w0,100,24,4,52,0,COMPLETED_WALLTIME_REACHED,198,52,250,174,226,4.346153846153846,0 1 2 3,-1
33,w0,100,131,1,48,0,COMPLETED_WALLTIME_REACHED,198,48,246,67,115,2.3958333333333335,7,-1
11,w0,100,55,3,49,0,COMPLETED_WALLTIME_REACHED,201,49,250,146,195,3.979591836734694,4 5 6,-1
42,w0,100,175,1,51,0,COMPLETED_WALLTIME_REACHED,246,51,297,71,122,2.392156862745098,7,-1
12,w0,100,59,5,53,0,COMPLETED_WALLTIME_REACHED,250,53,303,191,244,4.60377358490566,0 1 2 3 4,-1
13,w0,100,60,3,51,0,COMPLETED_WALLTIME_REACHED,302,51,353,242,293,5.745098039215686,7 5 6,-1
15,w0,100,71,5,50,0,COMPLETED_WALLTIME_REACHED,303,50,353,232,282,5.64,0 1 2 3 4,-1
16,w0,100,71,3,51,0,COMPLETED_WALLTIME_REACHED,353,51,404,282,333,6.529411764705882,0 1 2,-1
17,w0,100,73,3,51,0,COMPLETED_WALLTIME_REACHED,353,51,404,280,331,6.490196078431373,3 4 5,-1
56,w0,100,243,2,51,0,COMPLETED_WALLTIME_REACHED,353,51,404,110,161,3.156862745098039,6 7,-1
18,w0,100,77,3,52,0,COMPLETED_WALLTIME_REACHED,404,52,456,327,379,7.288461538461538,0 1 2,-1
19,w0,100,77,4,48,0,COMPLETED_WALLTIME_REACHED,404,48,452,327,375,7.8125,3 4 5 6,-1
74,w0,100,317,1,50,0,COMPLETED_WALLTIME_REACHED,404,50,454,87,137,2.74,7,-1
20,w0,100,84,4,51,0,COMPLETED_WALLTIME_REACHED,452,51,503,368,419,8.215686274509803,3 4 5 6,-1
21,w0,100,85,4,49,0,COMPLETED_WALLTIME_REACHED,456,49,505,371,420,8.571428571428571,0 1 2 7,-1
22,w0,100,89,4,50,0,COMPLETED_WALLTIME_REACHED,503,50,553,414,464,9.28,3 4 5 6,-1
23,w0,100,96,3,48,0,COMPLETED_WALLTIME_REACHED,505,48,553,409,457,9.520833333333334,0 1 2,-1
86,w0,100,361,1,49,0,COMPLETED_WALLTIME_REACHED,505,49,554,144,193,3.938775510204082,7,-1
24,w0,100,100,5,47,0,COMPLETED_WALLTIME_REACHED,553,47,600,453,500,10.638297872340425,0 1 2 3 4,-1
58,w0,100,254,2,51,0,COMPLETED_WALLTIME_REACHED,553,51,604,299,350,6.862745098039215,5 6,-1
92,w0,100,393,1,49,0,COMPLETED_WALLTIME_REACHED,554,49,603,161,210,4.285714285714286,7,-1
25,w0,100,103,4,50,0,COMPLETED_WALLTIME_REACHED,600,50,650,497,547,10.94,0 1 2 3,-1
96,w0,100,411,1,53,0,COMPLETED_WALLTIME_REACHED,600,53,653,189,242,4.566037735849057,4,-1
66,w0,100,283,2,48,0,COMPLETED_WALLTIME_REACHED,604,48,652,321,369,7.6875,5 6,-1
28,w0,100,124,3,51,0,COMPLETED_WALLTIME_REACHED,653,51,704,529,580,11.372549019607844,4 5 6,-1
27,w0,100,121,5,50,0,COMPLETED_WALLTIME_REACHED,655,50,705,534,584,11.68,0 1 2 3 7,-1
31,w0,100,126,3,52,0,COMPLETED_WALLTIME_REACHED,704,52,756,578,630,12.115384615384615,4 5 6,-1
