time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
2,0,[],0,[],0,[],4,"[4, 5, 6, 7]",4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
23,0,[],0,[],0,[],1,[7],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
30,0,[],0,[],1,[7],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
35,1,[7],0,[],0,[],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 2, 'finish_time': 146}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}]",0
146,1,[7],0,[],0,[],0,[],7,"[{'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 23, 'finish_time': 174}, {'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}]",0
174,1,[7],0,[],0,[],1,[6],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
204,1,[7],0,[],1,[6],0,[],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
209,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 3, 'nodes': [0, 1, 2, 3], 'starting_time': 146, 'finish_time': 296}, {'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}]",0
296,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 4, 'nodes': [4, 5], 'starting_time': 174, 'finish_time': 325}, {'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}]",0
325,0,[],2,"[6, 7]",0,[],2,"[4, 5]",4,"[{'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 330, 'finish_time': 479}]",0
330,0,[],0,[],0,[],0,[],8,"[{'job_id': 5, 'nodes': [0, 1, 2, 3], 'starting_time': 296, 'finish_time': 444}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 330, 'finish_time': 479}]",0
444,0,[],0,[],0,[],1,[3],7,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 330, 'finish_time': 479}, {'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}]",0
474,0,[],0,[],1,[3],0,[],7,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 330, 'finish_time': 479}, {'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}]",0
479,1,[3],0,[],0,[],0,[],7,"[{'job_id': 7, 'nodes': [0, 1, 2], 'starting_time': 444, 'finish_time': 592}, {'job_id': 8, 'nodes': [4, 5, 6, 7], 'starting_time': 479, 'finish_time': 629}]",0
592,1,[3],0,[],0,[],1,[2],6,"[{'job_id': 8, 'nodes': [4, 5, 6, 7], 'starting_time': 479, 'finish_time': 629}, {'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}]",0
622,1,[3],0,[],1,[2],0,[],6,"[{'job_id': 8, 'nodes': [4, 5, 6, 7], 'starting_time': 479, 'finish_time': 629}, {'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}]",0
627,2,"[2, 3]",0,[],0,[],0,[],6,"[{'job_id': 8, 'nodes': [4, 5, 6, 7], 'starting_time': 479, 'finish_time': 629}, {'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}]",0
629,2,"[2, 3]",0,[],0,[],0,[],6,"[{'job_id': 9, 'nodes': [0, 1], 'starting_time': 592, 'finish_time': 745}, {'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 629, 'finish_time': 782}]",0
745,1,[3],1,[2],0,[],2,"[0, 1]",4,"[{'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 629, 'finish_time': 782}, {'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 750, 'finish_time': 900}]",0
750,1,[3],0,[],0,[],0,[],7,"[{'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 629, 'finish_time': 782}, {'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 750, 'finish_time': 900}]",0
782,1,[3],0,[],0,[],0,[],7,"[{'job_id': 11, 'nodes': [0, 1, 2], 'starting_time': 750, 'finish_time': 900}, {'job_id': 12, 'nodes': [4, 5, 6, 7], 'starting_time': 782, 'finish_time': 933}]",0
900,0,[],1,[3],0,[],1,[2],6,"[{'job_id': 12, 'nodes': [4, 5, 6, 7], 'starting_time': 782, 'finish_time': 933}, {'job_id': 13, 'nodes': [0, 1], 'starting_time': 900, 'finish_time': 1051}, {'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}]",0
905,0,[],0,[],0,[],0,[],8,"[{'job_id': 12, 'nodes': [4, 5, 6, 7], 'starting_time': 782, 'finish_time': 933}, {'job_id': 13, 'nodes': [0, 1], 'starting_time': 900, 'finish_time': 1051}, {'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}]",0
933,0,[],0,[],0,[],2,"[6, 7]",6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 900, 'finish_time': 1051}, {'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}, {'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}]",0
963,0,[],0,[],2,"[6, 7]",0,[],6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 900, 'finish_time': 1051}, {'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}, {'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}]",0
968,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 13, 'nodes': [0, 1], 'starting_time': 900, 'finish_time': 1051}, {'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}, {'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}]",0
1051,1,[7],1,[6],0,[],2,"[0, 1]",4,"[{'job_id': 14, 'nodes': [2, 3], 'starting_time': 905, 'finish_time': 1053}, {'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}]",0
1053,0,[],2,"[6, 7]",0,[],4,"[0, 1, 2, 3]",2,"[{'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}, {'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1056,0,[],1,[7],0,[],2,"[2, 3]",5,"[{'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}, {'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1058,0,[],0,[],0,[],0,[],8,"[{'job_id': 15, 'nodes': [4, 5], 'starting_time': 933, 'finish_time': 1083}, {'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1083,0,[],0,[],0,[],2,"[4, 5]",6,"[{'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1113,0,[],0,[],2,"[4, 5]",0,[],6,"[{'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1118,2,"[4, 5]",0,[],0,[],0,[],6,"[{'job_id': 16, 'nodes': [0, 1, 6], 'starting_time': 1056, 'finish_time': 1206}, {'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}]",0
1206,2,"[4, 5]",0,[],0,[],0,[],6,"[{'job_id': 17, 'nodes': [2, 3, 7], 'starting_time': 1058, 'finish_time': 1210}, {'job_id': 18, 'nodes': [0, 1, 6], 'starting_time': 1206, 'finish_time': 1353}]",0
1210,1,[5],1,[4],0,[],3,"[2, 3, 7]",3,"[{'job_id': 18, 'nodes': [0, 1, 6], 'starting_time': 1206, 'finish_time': 1353}, {'job_id': 19, 'nodes': [2, 3, 7, 4], 'starting_time': 1215, 'finish_time': 1363}]",0
1215,1,[5],0,[],0,[],0,[],7,"[{'job_id': 18, 'nodes': [0, 1, 6], 'starting_time': 1206, 'finish_time': 1353}, {'job_id': 19, 'nodes': [2, 3, 7, 4], 'starting_time': 1215, 'finish_time': 1363}]",0
1353,0,[],1,[5],0,[],3,"[0, 1, 6]",4,"[{'job_id': 19, 'nodes': [2, 3, 7, 4], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 20, 'nodes': [0, 1, 6, 5], 'starting_time': 1358, 'finish_time': 1509}]",0
1358,0,[],0,[],0,[],0,[],8,"[{'job_id': 19, 'nodes': [2, 3, 7, 4], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 20, 'nodes': [0, 1, 6, 5], 'starting_time': 1358, 'finish_time': 1509}]",0
1363,0,[],0,[],0,[],4,"[2, 3, 4, 7]",4,"[{'job_id': 20, 'nodes': [0, 1, 6, 5], 'starting_time': 1358, 'finish_time': 1509}]",0
1393,0,[],0,[],4,"[2, 3, 4, 7]",0,[],4,"[{'job_id': 20, 'nodes': [0, 1, 6, 5], 'starting_time': 1358, 'finish_time': 1509}]",0
1398,4,"[2, 3, 4, 7]",0,[],0,[],0,[],4,"[{'job_id': 20, 'nodes': [0, 1, 6, 5], 'starting_time': 1358, 'finish_time': 1509}]",0
1509,4,"[2, 3, 4, 7]",0,[],0,[],4,"[0, 1, 5, 6]",0,[],0
