type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,5,0,-1,0
idle,0,14,1,-1,0
idle,0,25,2 3,-1,0
idle,0,30,4 5 6 7,-1,0
computing,5,54,0,1,5
computing,14,66,1,2,14
computing,25,73,2 3,3,25
switching_off,30,35,4 5 6 7,-2,30
sleeping,35,52,4 5,-4,35
sleeping,35,58,6 7,-4,35
switching_on,52,57,4 5,-3,52
idle,54,57,0,-1,54
idle,57,57,4 5,-1,57
computing,57,108,4 5,4,52
computing,57,109,0,5,57
switching_on,58,63,6 7,-3,58
idle,63,63,6 7,-1,63
computing,63,110,6 7,6,58
idle,66,73,1,-1,66
idle,73,73,2,-1,73
idle,73,103,3,-1,73
computing,73,124,1 2,7,59
switching_off,103,108,3,-2,103
sleeping,108,108,3,-4,108
idle,108,113,4 5,-1,108
switching_on,108,113,3,-3,108
idle,109,109,0,-1,109
computing,109,159,0,9,77
idle,110,110,6 7,-1,110
computing,110,158,7,12,95
computing,110,159,6,10,90
idle,113,113,3,-1,113
computing,113,162,4 5 3,8,60
idle,124,124,1 2,-1,124
computing,124,173,1 2,11,91
idle,158,158,7,-1,158
computing,158,209,7,14,117
idle,159,159,0 6,-1,159
computing,159,206,0 6,13,114
idle,162,162,3 4 5,-1,162
computing,162,212,5,16,135
computing,162,213,3 4,15,131
idle,173,173,1 2,-1,173
computing,173,221,1 2,17,135
idle,206,206,0 6,-1,206
computing,206,256,0 6,18,151
idle,209,209,7,-1,209
computing,209,259,7,21,174
idle,212,213,5,-1,212
idle,213,213,3 4,-1,213
computing,213,263,3 4 5,19,154
idle,221,221,1,-1,221
idle,221,251,2,-1,221
computing,221,273,1,24,193
switching_off,251,256,2,-2,251
sleeping,256,256,2,-4,256
idle,256,261,0 6,-1,256
switching_on,256,261,2,-3,256
idle,259,259,7,-1,259
computing,259,306,7,25,206
idle,261,261,2,-1,261
computing,261,310,0 6 2,20,156
idle,263,263,3 4,-1,263
idle,263,273,5,-1,263
computing,263,314,3 4,22,179
idle,273,273,1,-1,273
computing,273,325,1 5,23,185
idle,306,306,7,-1,306
computing,306,357,7,29,241
idle,310,310,0 2 6,-1,310
computing,310,360,0 2 6,26,217
idle,314,314,3 4,-1,314
computing,314,365,3 4,27,234
idle,325,355,1 5,-1,325
switching_off,355,360,1 5,-2,355
idle,357,357,7,-1,357
computing,357,407,7,32,294
idle,360,360,0 2 6,-1,360
sleeping,360,360,1 5,-4,360
switching_on,360,365,1 5,-3,360
computing,360,411,0 2 6,28,239
idle,365,365,1 3 4 5,-1,365
computing,365,412,3 4,31,292
computing,365,416,1 5,30,253
idle,407,407,7,-1,407
computing,407,459,7,33,303
idle,411,411,0 2 6,-1,411
computing,411,460,0 2 6,34,318
idle,412,412,3 4,-1,412
computing,412,464,3 4,35,346
idle,416,416,1,-1,416
idle,416,446,5,-1,416
computing,416,466,1,36,349
switching_off,446,451,5,-2,446
sleeping,451,459,5,-4,451
idle,459,464,7,-1,459
switching_on,459,464,5,-3,459
idle,460,460,0 2 6,-1,460
computing,460,507,6,39,371
computing,460,511,0 2,38,354
idle,464,464,3 4 5,-1,464
computing,464,512,7 5,37,351
computing,464,512,4,41,404
computing,464,514,3,40,374
idle,466,466,1,-1,466
computing,466,516,1,42,407
idle,507,511,6,-1,507
idle,511,511,0 2,-1,511
computing,511,557,0 2 6,43,408
idle,512,512,4 5,-1,512
idle,512,514,7,-1,512
computing,512,560,5,45,423
computing,512,566,4,44,420
idle,514,514,3,-1,514
computing,514,567,3 7,46,426
idle,516,516,1,-1,516
computing,516,567,1,47,432
idle,557,557,0 2,-1,557
idle,557,560,6,-1,557
computing,557,606,0 2,48,432
idle,560,560,5,-1,560
computing,560,611,5 6,49,434
idle,566,566,4,-1,566
computing,566,617,4,50,448
idle,567,567,1 3 7,-1,567
computing,567,619,1 3,51,452
computing,567,620,7,54,459
idle,606,606,0 2,-1,606
computing,606,659,0 2,52,455
idle,611,611,5 6,-1,611
computing,611,659,5 6,53,457
idle,617,619,4,-1,617
idle,619,619,1 3,-1,619
computing,619,670,1 3 4,55,459
idle,620,620,7,-1,620
computing,620,671,7,58,497
idle,659,659,0 2 5 6,-1,659
computing,659,707,5 6,57,491
computing,659,708,0 2,56,471
idle,670,670,1 3 4,-1,670
computing,670,723,1 3 4,59,505
idle,671,671,7,-1,671
computing,671,723,7,62,518
idle,707,707,5 6,-1,707
computing,707,759,5 6,60,506
idle,708,708,0 2,-1,708
computing,708,760,0 2,61,514
idle,723,723,1 3 4 7,-1,723
computing,723,772,1 3,63,530
computing,723,773,4,64,548
computing,723,776,7,65,549
idle,759,759,5 6,-1,759
computing,759,808,6,67,559
computing,759,814,5,66,550
idle,760,760,0 2,-1,760
computing,760,809,0,68,581
computing,760,809,2,71,590
idle,772,772,1 3,-1,772
computing,772,824,1 3,69,584
idle,773,776,4,-1,773
idle,776,776,7,-1,776
computing,776,826,4 7,70,588
idle,808,809,6,-1,808
idle,809,809,0 2,-1,809
computing,809,855,0 2 6,72,595
idle,814,814,5,-1,814
computing,814,863,5,76,609
idle,824,824,1 3,-1,824
computing,824,876,1 3,73,596
idle,826,826,4 7,-1,826
computing,826,875,4,77,614
computing,826,876,7,78,630
idle,855,855,0 2 6,-1,855
computing,855,903,0 2 6,74,601
idle,863,863,5,-1,863
computing,863,913,5,79,631
idle,875,875,4,-1,875
computing,875,924,4,80,631
idle,876,876,1 3 7,-1,876
computing,876,928,1 3 7,75,608
idle,903,903,0 2,-1,903
idle,903,913,6,-1,903
computing,903,951,0 2,81,645
idle,913,913,5,-1,913
computing,913,964,5 6,82,645
idle,924,924,4,-1,924
computing,924,971,4,84,661
idle,928,928,1 3 7,-1,928
computing,928,974,1 3 7,83,646
idle,951,951,0 2,-1,951
computing,951,1001,2,86,678
computing,951,1002,0,85,677
idle,964,971,5 6,-1,964
idle,971,971,4,-1,971
computing,971,1019,4 5 6,87,691
idle,974,974,1 3 7,-1,974
computing,974,1021,7,89,736
computing,974,1025,1 3,88,695
idle,1001,1001,2,-1,1001
computing,1001,1050,2,96,800
idle,1002,1002,0,-1,1002
computing,1002,1049,0,99,813
idle,1019,1019,4 5 6,-1,1019
computing,1019,1069,4 5 6,90,746
idle,1021,1049,7,-1,1021
idle,1025,1025,1 3,-1,1025
computing,1025,1075,1 3,91,752
idle,1049,1049,0,-1,1049
computing,1049,1099,0 7,92,767
idle,1050,1069,2,-1,1050
idle,1069,1069,4 5,-1,1069
idle,1069,1075,6,-1,1069
computing,1069,1119,2 4 5,93,771
idle,1075,1075,1 3,-1,1075
computing,1075,1127,1 3 6,94,774
idle,1099,1099,0 7,-1,1099
computing,1099,1153,0 7,95,786
idle,1119,1119,2 4,-1,1119
idle,1119,1127,5,-1,1119
computing,1119,1168,2 4,97,807
idle,1127,1127,1 3,-1,1127
idle,1127,1153,6,-1,1127
computing,1127,1176,1 3 5,98,809
idle,1153,1153,0,-1,1153
idle,1153,1183,7,-1,1153
computing,1153,1205,0 6,100,843
idle,1168,1198,2 4,-1,1168
idle,1176,1205,1 3 5,-1,1176
switching_off,1183,1188,7,-2,1183
sleeping,1188,1205,7,-4,1188
switching_off,1198,1203,2 4,-2,1198
sleeping,1203,1205,2 4,-4,1203
idle,1205,1205,0 6,-1,1205
