job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,5,4,54,0,COMPLETED_WALLTIME_REACHED,5,54,59,0,54,1.0,0 1 2 3,-1
2,w0,100,14,3,52,0,COMPLETED_WALLTIME_REACHED,14,52,66,0,52,1.0,4 5 6,-1
3,w0,100,20,4,47,0,COMPLETED_WALLTIME_REACHED,59,47,106,39,86,1.8297872340425532,0 1 2 3,-1
10,w0,100,64,3,51,0,COMPLETED_WALLTIME_REACHED,66,51,117,2,53,1.0392156862745099,4 5 6,-1
4,w0,100,24,5,50,0,COMPLETED_WALLTIME_REACHED,106,50,156,82,132,2.64,0 1 2 3 7,-1
11,w0,100,67,2,51,0,COMPLETED_WALLTIME_REACHED,117,51,168,50,101,1.9803921568627452,4 5,-1
5,w0,100,27,5,48,0,COMPLETED_WALLTIME_REACHED,156,48,204,129,177,3.6875,0 1 2 3 7,-1
14,w0,100,82,3,54,0,COMPLETED_WALLTIME_REACHED,168,54,222,86,140,2.5925925925925926,4 5 6,-1
6,w0,100,28,4,48,0,COMPLETED_WALLTIME_REACHED,204,48,252,176,224,4.666666666666667,0 1 2 3,-1
7,w0,100,29,4,51,0,COMPLETED_WALLTIME_REACHED,222,51,273,193,244,4.784313725490196,4 5 6 7,-1
8,w0,100,29,4,51,0,COMPLETED_WALLTIME_REACHED,252,51,303,223,274,5.372549019607843,0 1 2 3,-1
9,w0,100,35,4,52,0,COMPLETED_WALLTIME_REACHED,273,52,325,238,290,5.576923076923077,4 5 6 7,-1
12,w0,100,69,4,51,0,COMPLETED_WALLTIME_REACHED,303,51,354,234,285,5.588235294117647,0 1 2 3,-1
13,w0,100,80,4,51,0,COMPLETED_WALLTIME_REACHED,325,51,376,245,296,5.803921568627451,4 5 6 7,-1
15,w0,100,84,4,49,0,COMPLETED_WALLTIME_REACHED,354,49,403,270,319,6.510204081632653,0 1 2 3,-1
16,w0,100,94,4,48,0,COMPLETED_WALLTIME_REACHED,376,48,424,282,330,6.875,4 5 6 7,-1
17,w0,100,100,2,52,0,COMPLETED_WALLTIME_REACHED,403,52,455,303,355,6.826923076923077,0 1,-1
19,w0,100,114,2,50,0,COMPLETED_WALLTIME_REACHED,403,50,453,289,339,6.78,2 3,-1
18,w0,100,111,3,50,0,COMPLETED_WALLTIME_REACHED,424,50,474,313,363,7.26,4 5 6,-1
20,w0,100,117,5,47,0,COMPLETED_WALLTIME_REACHED,455,47,502,338,385,8.191489361702128,0 1 2 3 7,-1
