job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,3,151,0,COMPLETED_WALLTIME_REACHED,1,151,152,0,151,1.0,0 1 2,-1
2,w0,100,1,4,153,0,COMPLETED_WALLTIME_REACHED,1,153,154,0,153,1.0,3 4 5 6,-1
3,w0,100,23,4,146,0,COMPLETED_WALLTIME_REACHED,152,146,298,129,275,1.8835616438356164,0 1 2 7,-1
4,w0,100,30,4,149,0,COMPLETED_WALLTIME_REACHED,154,149,303,124,273,1.832214765100671,3 4 5 6,-1
5,w0,100,34,4,150,0,COMPLETED_WALLTIME_REACHED,298,150,448,264,414,2.76,0 1 2 7,-1
6,w0,100,35,2,147,0,COMPLETED_WALLTIME_REACHED,303,147,450,268,415,2.82312925170068,3 4,-1
7,w0,100,36,3,149,0,COMPLETED_WALLTIME_REACHED,448,149,597,412,561,3.7651006711409396,0 1 2,-1
8,w0,100,42,3,151,0,COMPLETED_WALLTIME_REACHED,448,151,599,406,557,3.6887417218543046,5 6 7,-1
9,w0,100,50,4,151,0,COMPLETED_WALLTIME_REACHED,597,151,748,547,698,4.622516556291391,0 1 2 3,-1
10,w0,100,55,4,152,0,COMPLETED_WALLTIME_REACHED,599,152,751,544,696,4.578947368421052,4 5 6 7,-1
11,w0,100,58,2,150,0,COMPLETED_WALLTIME_REACHED,748,150,898,690,840,5.6,0 1,-1
12,w0,100,66,3,151,0,COMPLETED_WALLTIME_REACHED,751,151,902,685,836,5.5364238410596025,2 3 4,-1
13,w0,100,67,4,149,0,COMPLETED_WALLTIME_REACHED,898,149,1047,831,980,6.577181208053691,0 1 5 6,-1
14,w0,100,70,4,150,0,COMPLETED_WALLTIME_REACHED,902,150,1052,832,982,6.546666666666667,2 3 4 7,-1
15,w0,100,70,2,153,0,COMPLETED_WALLTIME_REACHED,1047,153,1200,977,1130,7.38562091503268,0 1,-1
16,w0,100,82,4,150,0,COMPLETED_WALLTIME_REACHED,1052,150,1202,970,1120,7.466666666666667,2 3 4 5,-1
17,w0,100,84,4,149,0,COMPLETED_WALLTIME_REACHED,1200,149,1349,1116,1265,8.48993288590604,0 1 6 7,-1
18,w0,100,88,1,150,0,COMPLETED_WALLTIME_REACHED,1202,150,1352,1114,1264,8.426666666666666,2,-1
19,w0,100,89,2,149,0,COMPLETED_WALLTIME_REACHED,1202,149,1351,1113,1262,8.46979865771812,3 4,-1
20,w0,100,93,3,150,0,COMPLETED_WALLTIME_REACHED,1349,150,1499,1256,1406,9.373333333333333,0 1 5,-1
