type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,3,0 1,-1,0
idle,0,30,2 3 4 5 6 7,-1,0
computing,3,155,0 1,1,3
switching_off,30,35,2 3 4 5 6 7,-2,30
sleeping,35,35,2 3 4 5,-4,35
switching_on,35,40,2 3 4 5,-3,35
sleeping,35,155,6 7,-4,35
idle,40,40,2 3 4 5,-1,40
computing,40,188,2 3 4 5,2,35
idle,155,160,0 1,-1,155
switching_on,155,160,6 7,-3,155
idle,160,160,6 7,-1,160
computing,160,311,0 1 6 7,3,46
idle,188,188,2 3 4,-1,188
idle,188,218,5,-1,188
computing,188,339,2 3 4,4,60
switching_off,218,223,5,-2,218
sleeping,223,460,5,-4,223
idle,311,311,0 1 6,-1,311
idle,311,339,7,-1,311
computing,311,460,0 1 6,5,72
idle,339,339,2 3 4,-1,339
computing,339,486,2 3 4 7,6,73
idle,460,465,0 1 6,-1,460
switching_on,460,465,5,-3,460
idle,465,465,5,-1,465
computing,465,614,0 1 6 5,7,79
idle,486,486,2 3 4,-1,486
idle,486,516,7,-1,486
computing,486,638,2 3 4,8,88
switching_off,516,521,7,-2,516
sleeping,521,760,7,-4,521
idle,614,614,0 1 5,-1,614
idle,614,638,6,-1,614
computing,614,760,0 1 5,9,92
idle,638,638,2 3 4,-1,638
computing,638,786,2 3 4 6,10,95
idle,760,765,0 1 5,-1,760
switching_on,760,765,7,-3,760
idle,765,765,7,-1,765
computing,765,915,0 1 5 7,11,99
idle,786,786,2 3 4 6,-1,786
computing,786,936,2 3 4 6,12,100
idle,915,915,0 1 5,-1,915
idle,915,936,7,-1,915
computing,915,1062,0 1 5,13,104
idle,936,936,2 3 4 6,-1,936
computing,936,1084,2 3,14,113
computing,936,1087,4 6 7,15,113
idle,1062,1062,0 1 5,-1,1062
computing,1062,1210,0 1 5,16,121
idle,1084,1087,2 3,-1,1084
idle,1087,1087,4,-1,1087
idle,1087,1117,6 7,-1,1087
computing,1087,1240,2 3 4,17,128
switching_off,1117,1122,6 7,-2,1117
sleeping,1122,1210,6,-4,1122
sleeping,1122,1517,7,-4,1122
idle,1210,1215,0 1 5,-1,1210
switching_on,1210,1215,6,-3,1210
idle,1215,1215,6,-1,1215
computing,1215,1366,0 1 5 6,18,137
idle,1240,1240,2 3,-1,1240
idle,1240,1270,4,-1,1240
computing,1240,1390,2 3,19,138
switching_off,1270,1275,4,-2,1270
sleeping,1275,1517,4,-4,1275
idle,1366,1366,0 1 5,-1,1366
idle,1366,1396,6,-1,1366
computing,1366,1517,0 1 5,20,140
idle,1390,1420,2 3,-1,1390
switching_off,1396,1401,6,-2,1396
sleeping,1401,1517,6,-4,1401
switching_off,1420,1425,2 3,-2,1420
sleeping,1425,1517,2 3,-4,1425
idle,1517,1517,0 1 5,-1,1517
