job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,5,4,54,0,COMPLETED_WALLTIME_REACHED,5,54,59,0,54,1.0,0 1 2 3,-1
2,w0,100,14,3,52,0,COMPLETED_WALLTIME_REACHED,14,52,66,0,52,1.0,4 5 6,-1
3,w0,100,20,4,47,0,COMPLETED_WALLTIME_REACHED,59,47,106,39,86,1.8297872340425532,0 1 2 3,-1
10,w0,100,64,3,51,0,COMPLETED_WALLTIME_REACHED,66,51,117,2,53,1.0392156862745099,4 5 6,-1
4,w0,100,24,5,50,0,COMPLETED_WALLTIME_REACHED,111,50,161,87,137,2.74,0 1 2 3 7,-1
11,w0,100,67,2,51,0,COMPLETED_WALLTIME_REACHED,117,51,168,50,101,1.9803921568627452,4 5,-1
5,w0,100,27,5,48,0,COMPLETED_WALLTIME_REACHED,161,48,209,134,182,3.7916666666666665,0 1 2 3 7,-1
14,w0,100,82,3,54,0,COMPLETED_WALLTIME_REACHED,173,54,227,91,145,2.685185185185185,4 5 6,-1
6,w0,100,28,4,48,0,COMPLETED_WALLTIME_REACHED,209,48,257,181,229,4.770833333333333,0 1 2 3,-1
7,w0,100,29,4,51,0,COMPLETED_WALLTIME_REACHED,227,51,278,198,249,4.882352941176471,4 5 6 7,-1
8,w0,100,29,4,51,0,COMPLETED_WALLTIME_REACHED,257,51,308,228,279,5.470588235294118,0 1 2 3,-1
9,w0,100,35,4,52,0,COMPLETED_WALLTIME_REACHED,278,52,330,243,295,5.673076923076923,4 5 6 7,-1
12,w0,100,69,4,51,0,COMPLETED_WALLTIME_REACHED,308,51,359,239,290,5.686274509803922,0 1 2 3,-1
13,w0,100,80,4,51,0,COMPLETED_WALLTIME_REACHED,330,51,381,250,301,5.901960784313726,4 5 6 7,-1
15,w0,100,84,4,49,0,COMPLETED_WALLTIME_REACHED,359,49,408,275,324,6.612244897959184,0 1 2 3,-1
16,w0,100,94,4,48,0,COMPLETED_WALLTIME_REACHED,381,48,429,287,335,6.979166666666667,4 5 6 7,-1
17,w0,100,100,2,52,0,COMPLETED_WALLTIME_REACHED,408,52,460,308,360,6.923076923076923,0 1,-1
19,w0,100,114,2,50,0,COMPLETED_WALLTIME_REACHED,408,50,458,294,344,6.88,2 3,-1
18,w0,100,111,3,50,0,COMPLETED_WALLTIME_REACHED,429,50,479,318,368,7.36,4 5 6,-1
20,w0,100,117,5,47,0,COMPLETED_WALLTIME_REACHED,469,47,516,352,399,8.48936170212766,0 1 2 3 7,-1
