job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,6,3,47,0,COMPLETED_WALLTIME_REACHED,6,47,53,0,47,1.0,0 1 2,-1
2,w0,100,7,2,50,0,COMPLETED_WALLTIME_REACHED,7,50,57,0,50,1.0,3 4,-1
3,w0,100,14,3,54,0,COMPLETED_WALLTIME_REACHED,14,54,68,0,54,1.0,5 6 7,-1
4,w0,100,18,3,51,0,COMPLETED_WALLTIME_REACHED,53,51,104,35,86,1.6862745098039216,0 1 2,-1
15,w0,100,48,1,52,0,COMPLETED_WALLTIME_REACHED,57,52,109,9,61,1.1730769230769231,3,-1
5,w0,100,19,4,49,0,COMPLETED_WALLTIME_REACHED,68,49,117,49,98,2.0,4 5 6 7,-1
6,w0,100,26,3,49,0,COMPLETED_WALLTIME_REACHED,104,49,153,78,127,2.5918367346938775,0 1 2,-1
7,w0,100,26,3,49,0,COMPLETED_WALLTIME_REACHED,117,49,166,91,140,2.857142857142857,3 4 5,-1
8,w0,100,27,4,50,0,COMPLETED_WALLTIME_REACHED,158,50,208,131,181,3.62,0 1 2 6,-1
10,w0,100,39,2,48,0,COMPLETED_WALLTIME_REACHED,166,48,214,127,175,3.6458333333333335,3 4,-1
9,w0,100,37,5,50,0,COMPLETED_WALLTIME_REACHED,213,50,263,176,226,4.52,0 1 2 6 5,-1
11,w0,100,39,3,48,0,COMPLETED_WALLTIME_REACHED,219,48,267,180,228,4.75,3 4 7,-1
12,w0,100,40,2,49,0,COMPLETED_WALLTIME_REACHED,263,49,312,223,272,5.551020408163265,0 1,-1
13,w0,100,42,3,52,0,COMPLETED_WALLTIME_REACHED,263,52,315,221,273,5.25,2 5 6,-1
16,w0,100,65,2,46,0,COMPLETED_WALLTIME_REACHED,315,46,361,250,296,6.434782608695652,2 5,-1
14,w0,100,43,4,52,0,COMPLETED_WALLTIME_REACHED,317,52,369,274,326,6.269230769230769,0 1 3 4,-1
17,w0,100,70,4,46,0,COMPLETED_WALLTIME_REACHED,366,46,412,296,342,7.434782608695652,2 5 6 7,-1
18,w0,100,82,2,50,0,COMPLETED_WALLTIME_REACHED,369,50,419,287,337,6.74,0 1,-1
29,w0,100,109,2,54,0,COMPLETED_WALLTIME_REACHED,369,54,423,260,314,5.814814814814815,3 4,-1
19,w0,100,88,4,49,0,COMPLETED_WALLTIME_REACHED,412,49,461,324,373,7.612244897959184,2 5 6 7,-1
20,w0,100,88,3,50,0,COMPLETED_WALLTIME_REACHED,423,50,473,335,385,7.7,0 1 3,-1
21,w0,100,97,5,49,0,COMPLETED_WALLTIME_REACHED,466,49,515,369,418,8.53061224489796,2 5 6 7 4,-1
22,w0,100,98,3,55,0,COMPLETED_WALLTIME_REACHED,473,55,528,375,430,7.818181818181818,0 1 3,-1
23,w0,100,104,3,48,0,COMPLETED_WALLTIME_REACHED,515,48,563,411,459,9.5625,2 4 5,-1
24,w0,100,106,4,49,0,COMPLETED_WALLTIME_REACHED,528,49,577,422,471,9.612244897959183,0 1 3 6,-1
25,w0,100,108,4,50,0,COMPLETED_WALLTIME_REACHED,568,50,618,460,510,10.2,2 4 5 7,-1
26,w0,100,108,4,54,0,COMPLETED_WALLTIME_REACHED,577,54,631,469,523,9.685185185185185,0 1 3 6,-1
33,w0,100,128,3,48,0,COMPLETED_WALLTIME_REACHED,618,48,666,490,538,11.208333333333334,2 4 5,-1
27,w0,100,109,5,46,0,COMPLETED_WALLTIME_REACHED,631,46,677,522,568,12.347826086956522,0 1 3 6 7,-1
34,w0,100,130,2,47,0,COMPLETED_WALLTIME_REACHED,666,47,713,536,583,12.404255319148936,2 4,-1
28,w0,100,109,5,50,0,COMPLETED_WALLTIME_REACHED,677,50,727,568,618,12.36,0 1 3 5 6,-1
36,w0,100,138,3,49,0,COMPLETED_WALLTIME_REACHED,718,49,767,580,629,12.83673469387755,2 4 7,-1
30,w0,100,110,4,47,0,COMPLETED_WALLTIME_REACHED,727,47,774,617,664,14.127659574468085,0 1 3 5,-1
31,w0,100,114,4,46,0,COMPLETED_WALLTIME_REACHED,772,46,818,658,704,15.304347826086957,2 4 7 6,-1
37,w0,100,141,2,51,0,COMPLETED_WALLTIME_REACHED,774,51,825,633,684,13.411764705882353,0 1,-1
32,w0,100,118,5,51,0,COMPLETED_WALLTIME_REACHED,823,51,874,705,756,14.823529411764707,2 4 6 7 3,-1
38,w0,100,147,2,51,0,COMPLETED_WALLTIME_REACHED,825,51,876,678,729,14.294117647058824,0 1,-1
35,w0,100,135,4,52,0,COMPLETED_WALLTIME_REACHED,874,52,926,739,791,15.211538461538462,2 3 4 6,-1
39,w0,100,150,4,48,0,COMPLETED_WALLTIME_REACHED,881,48,929,731,779,16.229166666666668,0 1 7 5,-1
40,w0,100,154,5,52,0,COMPLETED_WALLTIME_REACHED,929,52,981,775,827,15.903846153846153,0 1 2 3 4,-1
