job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,5,1,49,0,COMPLETED_WALLTIME_REACHED,5,49,54,0,49,1.0,0,-1
2,w0,100,14,1,52,0,COMPLETED_WALLTIME_REACHED,14,52,66,0,52,1.0,1,-1
3,w0,100,25,2,48,0,COMPLETED_WALLTIME_REACHED,25,48,73,0,48,1.0,2 3,-1
4,w0,100,52,2,51,0,COMPLETED_WALLTIME_REACHED,57,51,108,5,56,1.0980392156862746,4 5,-1
5,w0,100,57,1,52,0,COMPLETED_WALLTIME_REACHED,57,52,109,0,52,1.0,0,-1
6,w0,100,58,2,47,0,COMPLETED_WALLTIME_REACHED,63,47,110,5,52,1.1063829787234043,6 7,-1
7,w0,100,59,2,51,0,COMPLETED_WALLTIME_REACHED,73,51,124,14,65,1.2745098039215685,1 2,-1
8,w0,100,60,3,49,0,COMPLETED_WALLTIME_REACHED,108,49,157,48,97,1.9795918367346939,3 4 5,-1
9,w0,100,77,1,50,0,COMPLETED_WALLTIME_REACHED,109,50,159,32,82,1.64,0,-1
10,w0,100,90,1,49,0,COMPLETED_WALLTIME_REACHED,110,49,159,20,69,1.4081632653061225,6,-1
12,w0,100,95,1,48,0,COMPLETED_WALLTIME_REACHED,110,48,158,15,63,1.3125,7,-1
11,w0,100,91,2,49,0,COMPLETED_WALLTIME_REACHED,124,49,173,33,82,1.6734693877551021,1 2,-1
13,w0,100,114,2,47,0,COMPLETED_WALLTIME_REACHED,157,47,204,43,90,1.9148936170212767,3 4,-1
14,w0,100,117,1,51,0,COMPLETED_WALLTIME_REACHED,157,51,208,40,91,1.7843137254901962,5,-1
16,w0,100,135,1,50,0,COMPLETED_WALLTIME_REACHED,158,50,208,23,73,1.46,7,-1
15,w0,100,131,2,51,0,COMPLETED_WALLTIME_REACHED,159,51,210,28,79,1.5490196078431373,0 6,-1
17,w0,100,135,2,48,0,COMPLETED_WALLTIME_REACHED,173,48,221,38,86,1.7916666666666667,1 2,-1
18,w0,100,151,2,50,0,COMPLETED_WALLTIME_REACHED,204,50,254,53,103,2.06,3 4,-1
21,w0,100,174,1,50,0,COMPLETED_WALLTIME_REACHED,208,50,258,34,84,1.68,5,-1
19,w0,100,154,3,50,0,COMPLETED_WALLTIME_REACHED,210,50,260,56,106,2.12,0 6 7,-1
24,w0,100,193,1,52,0,COMPLETED_WALLTIME_REACHED,221,52,273,28,80,1.5384615384615385,1,-1
20,w0,100,156,3,49,0,COMPLETED_WALLTIME_REACHED,254,49,303,98,147,3.0,2 3 4,-1
25,w0,100,206,1,47,0,COMPLETED_WALLTIME_REACHED,258,47,305,52,99,2.106382978723404,5,-1
22,w0,100,179,2,51,0,COMPLETED_WALLTIME_REACHED,260,51,311,81,132,2.588235294117647,0 6,-1
23,w0,100,185,2,52,0,COMPLETED_WALLTIME_REACHED,273,52,325,88,140,2.6923076923076925,1 7,-1
26,w0,100,217,3,50,0,COMPLETED_WALLTIME_REACHED,303,50,353,86,136,2.72,2 3 4,-1
29,w0,100,241,1,51,0,COMPLETED_WALLTIME_REACHED,305,51,356,64,115,2.2549019607843137,5,-1
27,w0,100,234,2,51,0,COMPLETED_WALLTIME_REACHED,311,51,362,77,128,2.5098039215686274,0 6,-1
30,w0,100,253,2,51,0,COMPLETED_WALLTIME_REACHED,325,51,376,72,123,2.411764705882353,1 7,-1
28,w0,100,239,3,51,0,COMPLETED_WALLTIME_REACHED,353,51,404,114,165,3.235294117647059,2 3 4,-1
32,w0,100,294,1,50,0,COMPLETED_WALLTIME_REACHED,356,50,406,62,112,2.24,5,-1
31,w0,100,292,2,47,0,COMPLETED_WALLTIME_REACHED,362,47,409,70,117,2.4893617021276597,0 6,-1
33,w0,100,303,1,52,0,COMPLETED_WALLTIME_REACHED,376,52,428,73,125,2.4038461538461537,1,-1
36,w0,100,349,1,50,0,COMPLETED_WALLTIME_REACHED,376,50,426,27,77,1.54,7,-1
34,w0,100,318,3,49,0,COMPLETED_WALLTIME_REACHED,404,49,453,86,135,2.7551020408163267,2 3 4,-1
39,w0,100,371,1,47,0,COMPLETED_WALLTIME_REACHED,406,47,453,35,82,1.7446808510638299,5,-1
35,w0,100,346,2,52,0,COMPLETED_WALLTIME_REACHED,409,52,461,63,115,2.2115384615384617,0 6,-1
37,w0,100,351,2,48,0,COMPLETED_WALLTIME_REACHED,428,48,476,77,125,2.6041666666666665,1 7,-1
38,w0,100,354,2,51,0,COMPLETED_WALLTIME_REACHED,453,51,504,99,150,2.9411764705882355,2 3,-1
40,w0,100,374,1,50,0,COMPLETED_WALLTIME_REACHED,453,50,503,79,129,2.58,4,-1
41,w0,100,404,1,48,0,COMPLETED_WALLTIME_REACHED,453,48,501,49,97,2.0208333333333335,5,-1
