job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,5,1,49,0,COMPLETED_WALLTIME_REACHED,5,49,54,0,49,1.0,0,-1
2,w0,100,14,1,52,0,COMPLETED_WALLTIME_REACHED,14,52,66,0,52,1.0,1,-1
3,w0,100,25,2,48,0,COMPLETED_WALLTIME_REACHED,25,48,73,0,48,1.0,2 3,-1
4,w0,100,52,2,51,0,COMPLETED_WALLTIME_REACHED,57,51,108,5,56,1.0980392156862746,4 5,-1
5,w0,100,57,1,52,0,COMPLETED_WALLTIME_REACHED,57,52,109,0,52,1.0,0,-1
6,w0,100,58,2,47,0,COMPLETED_WALLTIME_REACHED,63,47,110,5,52,1.1063829787234043,6 7,-1
7,w0,100,59,2,51,0,COMPLETED_WALLTIME_REACHED,73,51,124,14,65,1.2745098039215685,1 2,-1
9,w0,100,77,1,50,0,COMPLETED_WALLTIME_REACHED,109,50,159,32,82,1.64,0,-1
10,w0,100,90,1,49,0,COMPLETED_WALLTIME_REACHED,110,49,159,20,69,1.4081632653061225,6,-1
8,w0,100,60,3,49,0,COMPLETED_WALLTIME_REACHED,113,49,162,53,102,2.0816326530612246,4 5 3,-1
11,w0,100,91,2,49,0,COMPLETED_WALLTIME_REACHED,124,49,173,33,82,1.6734693877551021,1 2,-1
12,w0,100,95,1,48,0,COMPLETED_WALLTIME_REACHED,124,48,172,29,77,1.6041666666666667,7,-1
13,w0,100,114,2,47,0,COMPLETED_WALLTIME_REACHED,159,47,206,45,92,1.9574468085106382,0 6,-1
14,w0,100,117,1,51,0,COMPLETED_WALLTIME_REACHED,162,51,213,45,96,1.8823529411764706,3,-1
15,w0,100,131,2,51,0,COMPLETED_WALLTIME_REACHED,162,51,213,31,82,1.607843137254902,4 5,-1
16,w0,100,135,1,50,0,COMPLETED_WALLTIME_REACHED,172,50,222,37,87,1.74,7,-1
17,w0,100,135,2,48,0,COMPLETED_WALLTIME_REACHED,173,48,221,38,86,1.7916666666666667,1 2,-1
18,w0,100,151,2,50,0,COMPLETED_WALLTIME_REACHED,206,50,256,55,105,2.1,0 6,-1
19,w0,100,154,3,50,0,COMPLETED_WALLTIME_REACHED,213,50,263,59,109,2.18,3 4 5,-1
20,w0,100,156,3,49,0,COMPLETED_WALLTIME_REACHED,222,49,271,66,115,2.3469387755102042,1 2 7,-1
21,w0,100,174,1,50,0,COMPLETED_WALLTIME_REACHED,256,50,306,82,132,2.64,0,-1
22,w0,100,179,2,51,0,COMPLETED_WALLTIME_REACHED,263,51,314,84,135,2.6470588235294117,3 4,-1
23,w0,100,185,2,52,0,COMPLETED_WALLTIME_REACHED,263,52,315,78,130,2.5,5 6,-1
24,w0,100,193,1,52,0,COMPLETED_WALLTIME_REACHED,271,52,323,78,130,2.5,1,-1
25,w0,100,206,1,47,0,COMPLETED_WALLTIME_REACHED,271,47,318,65,112,2.382978723404255,2,-1
26,w0,100,217,3,50,0,COMPLETED_WALLTIME_REACHED,314,50,364,97,147,2.94,0 3 4,-1
27,w0,100,234,2,51,0,COMPLETED_WALLTIME_REACHED,315,51,366,81,132,2.588235294117647,5 6,-1
28,w0,100,239,3,51,0,COMPLETED_WALLTIME_REACHED,328,51,379,89,140,2.7450980392156863,1 2 7,-1
29,w0,100,241,1,51,0,COMPLETED_WALLTIME_REACHED,364,51,415,123,174,3.411764705882353,0,-1
30,w0,100,253,2,51,0,COMPLETED_WALLTIME_REACHED,364,51,415,111,162,3.176470588235294,3 4,-1
31,w0,100,292,2,47,0,COMPLETED_WALLTIME_REACHED,366,47,413,74,121,2.574468085106383,5 6,-1
32,w0,100,294,1,50,0,COMPLETED_WALLTIME_REACHED,379,50,429,85,135,2.7,1,-1
33,w0,100,303,1,52,0,COMPLETED_WALLTIME_REACHED,379,52,431,76,128,2.4615384615384617,2,-1
35,w0,100,346,2,52,0,COMPLETED_WALLTIME_REACHED,415,52,467,69,121,2.326923076923077,0 3,-1
36,w0,100,349,1,50,0,COMPLETED_WALLTIME_REACHED,415,50,465,66,116,2.32,4,-1
34,w0,100,318,3,49,0,COMPLETED_WALLTIME_REACHED,419,49,468,101,150,3.061224489795918,5 6 7,-1
37,w0,100,351,2,48,0,COMPLETED_WALLTIME_REACHED,431,48,479,80,128,2.6666666666666665,1 2,-1
38,w0,100,354,2,51,0,COMPLETED_WALLTIME_REACHED,467,51,518,113,164,3.215686274509804,0 3,-1
39,w0,100,371,1,47,0,COMPLETED_WALLTIME_REACHED,467,47,514,96,143,3.0425531914893615,4,-1
40,w0,100,374,1,50,0,COMPLETED_WALLTIME_REACHED,468,50,518,94,144,2.88,5,-1
41,w0,100,404,1,48,0,COMPLETED_WALLTIME_REACHED,468,48,516,64,112,2.3333333333333335,6,-1
