job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2,4,149,0,COMPLETED_WALLTIME_REACHED,2.0,149,151.0,0.0,149.0,1.0,0 1 2 3,-1
2,w0,100,3,5,150,0,COMPLETED_WALLTIME_REACHED,3.0,150,153.0,0.0,150.0,1.0,4 5 6 7 8,-1
3,w0,100,4,4,150,0,COMPLETED_WALLTIME_REACHED,4.0,150,154.0,0.0,150.0,1.0,9 10 11 12,-1
11,w0,100,21,2,150,0,COMPLETED_WALLTIME_REACHED,21.0,150,171.0,0.0,150.0,1.0,13 14,-1
4,w0,100,11,4,149,0,COMPLETED_WALLTIME_REACHED,151.0,149,300.0,140.0,289.0,1.9395973154362416,0 1 2 3,-1
5,w0,100,11,5,151,0,COMPLETED_WALLTIME_REACHED,153.0,151,304.0,142.0,293.0,1.9403973509933774,4 5 6 7 8,-1
6,w0,100,11,5,150,0,COMPLETED_WALLTIME_REACHED,159.0,150,309.0,148.0,298.0,1.9866666666666666,9 10 11 12 15,-1
8,w0,100,18,5,153,0,COMPLETED_WALLTIME_REACHED,304.0,153,457.0,286.0,439.0,2.869281045751634,0 1 2 3 4,-1
7,w0,100,12,5,153,0,COMPLETED_WALLTIME_REACHED,305.0,153,458.0,293.0,446.0,2.915032679738562,5 6 7 8 13,-1
9,w0,100,19,4,147,0,COMPLETED_WALLTIME_REACHED,309.0,147,456.0,290.0,437.0,2.9727891156462585,9 10 11 12,-1
16,w0,100,26,2,147,0,COMPLETED_WALLTIME_REACHED,314.0,147,461.0,288.0,435.0,2.9591836734693877,14 15,-1
14,w0,100,23,4,152,0,COMPLETED_WALLTIME_REACHED,456.0,152,608.0,433.0,585.0,3.848684210526316,9 10 11 12,-1
10,w0,100,20,5,153,0,COMPLETED_WALLTIME_REACHED,457.0,153,610.0,437.0,590.0,3.8562091503267975,0 1 2 3 4,-1
12,w0,100,21,5,150,0,COMPLETED_WALLTIME_REACHED,458.0,150,608.0,437.0,587.0,3.9133333333333336,5 6 7 8 13,-1
41,w0,100,70,2,147,0,COMPLETED_WALLTIME_REACHED,461.0,147,608.0,391.0,538.0,3.6598639455782314,14 15,-1
13,w0,100,22,5,150,0,COMPLETED_WALLTIME_REACHED,608.0,150,758.0,586.0,736.0,4.906666666666666,5 6 7 8 9,-1
15,w0,100,26,3,149,0,COMPLETED_WALLTIME_REACHED,608.0,149,757.0,582.0,731.0,4.906040268456376,10 11 12,-1
24,w0,100,40,3,150,0,COMPLETED_WALLTIME_REACHED,608.0,150,758.0,568.0,718.0,4.786666666666667,13 14 15,-1
17,w0,100,31,5,151,0,COMPLETED_WALLTIME_REACHED,610.0,151,761.0,579.0,730.0,4.8344370860927155,0 1 2 3 4,-1
40,w0,100,69,3,153,0,COMPLETED_WALLTIME_REACHED,757.0,153,910.0,688.0,841.0,5.496732026143791,10 11 12,-1
18,w0,100,34,4,149,0,COMPLETED_WALLTIME_REACHED,758.0,149,907.0,724.0,873.0,5.859060402684563,5 6 7 8,-1
19,w0,100,35,4,149,0,COMPLETED_WALLTIME_REACHED,758.0,149,907.0,723.0,872.0,5.852348993288591,9 13 14 15,-1
20,w0,100,35,5,153,0,COMPLETED_WALLTIME_REACHED,761.0,153,914.0,726.0,879.0,5.745098039215686,0 1 2 3 4,-1
21,w0,100,38,4,148,0,COMPLETED_WALLTIME_REACHED,907.0,148,1055.0,869.0,1017.0,6.871621621621622,5 6 7 8,-1
43,w0,100,76,2,151,0,COMPLETED_WALLTIME_REACHED,907.0,151,1058.0,831.0,982.0,6.503311258278146,9 13,-1
22,w0,100,38,5,150,0,COMPLETED_WALLTIME_REACHED,910.0,150,1060.0,872.0,1022.0,6.8133333333333335,10 11 12 14 15,-1
23,w0,100,39,5,146,0,COMPLETED_WALLTIME_REACHED,914.0,146,1060.0,875.0,1021.0,6.993150684931507,0 1 2 3 4,-1
25,w0,100,44,5,148,0,COMPLETED_WALLTIME_REACHED,1058.0,148,1206.0,1014.0,1162.0,7.851351351351352,5 6 7 8 9,-1
26,w0,100,45,7,153,0,COMPLETED_WALLTIME_REACHED,1060.0,153,1213.0,1015.0,1168.0,7.633986928104576,0 1 2 3 4 10 11,-1
29,w0,100,48,4,150,0,COMPLETED_WALLTIME_REACHED,1060.0,150,1210.0,1012.0,1162.0,7.746666666666667,12 13 14 15,-1
27,w0,100,45,5,148,0,COMPLETED_WALLTIME_REACHED,1206.0,148,1354.0,1161.0,1309.0,8.844594594594595,5 6 7 8 9,-1
31,w0,100,52,4,149,0,COMPLETED_WALLTIME_REACHED,1210.0,149,1359.0,1158.0,1307.0,8.771812080536913,12 13 14 15,-1
28,w0,100,48,5,151,0,COMPLETED_WALLTIME_REACHED,1213.0,151,1364.0,1165.0,1316.0,8.71523178807947,0 1 2 3 4,-1
30,w0,100,50,7,148,0,COMPLETED_WALLTIME_REACHED,1359.0,148,1507.0,1309.0,1457.0,9.844594594594595,5 6 7 8 9 10 11,-1
38,w0,100,67,4,150,0,COMPLETED_WALLTIME_REACHED,1359.0,150,1509.0,1292.0,1442.0,9.613333333333333,12 13 14 15,-1
32,w0,100,55,5,155,0,COMPLETED_WALLTIME_REACHED,1364.0,155,1519.0,1309.0,1464.0,9.44516129032258,0 1 2 3 4,-1
33,w0,100,59,5,151,0,COMPLETED_WALLTIME_REACHED,1507.0,151,1658.0,1448.0,1599.0,10.589403973509933,5 6 7 8 9,-1
34,w0,100,60,5,151,0,COMPLETED_WALLTIME_REACHED,1509.0,151,1660.0,1449.0,1600.0,10.596026490066226,10 11 12 13 14,-1
35,w0,100,62,5,150,0,COMPLETED_WALLTIME_REACHED,1519.0,150,1669.0,1457.0,1607.0,10.713333333333333,0 1 2 3 4,-1
36,w0,100,63,5,150,0,COMPLETED_WALLTIME_REACHED,1658.0,150,1808.0,1595.0,1745.0,11.633333333333333,5 6 7 8 9,-1
37,w0,100,67,6,148,0,COMPLETED_WALLTIME_REACHED,1665.0,148,1813.0,1598.0,1746.0,11.797297297297296,10 11 12 13 14 15,-1
39,w0,100,68,5,150,0,COMPLETED_WALLTIME_REACHED,1669.0,150,1819.0,1601.0,1751.0,11.673333333333334,0 1 2 3 4,-1
42,w0,100,70,4,152,0,COMPLETED_WALLTIME_REACHED,1808.0,152,1960.0,1738.0,1890.0,12.43421052631579,5 6 7 8,-1
44,w0,100,76,4,148,0,COMPLETED_WALLTIME_REACHED,1813.0,148,1961.0,1737.0,1885.0,12.736486486486486,9 10 11 12,-1
49,w0,100,86,3,149,0,COMPLETED_WALLTIME_REACHED,1813.0,149,1962.0,1727.0,1876.0,12.590604026845638,13 14 15,-1
45,w0,100,82,5,148,0,COMPLETED_WALLTIME_REACHED,1819.0,148,1967.0,1737.0,1885.0,12.736486486486486,0 1 2 3 4,-1
57,w0,100,113,2,151,0,COMPLETED_WALLTIME_REACHED,1960.0,151,2111.0,1847.0,1998.0,13.2317880794702,5 6,-1
46,w0,100,83,5,146,0,COMPLETED_WALLTIME_REACHED,1961.0,146,2107.0,1878.0,2024.0,13.863013698630137,7 8 9 10 11,-1
48,w0,100,85,4,145,0,COMPLETED_WALLTIME_REACHED,1962.0,145,2107.0,1877.0,2022.0,13.944827586206896,12 13 14 15,-1
47,w0,100,84,5,148,0,COMPLETED_WALLTIME_REACHED,1967.0,148,2115.0,1883.0,2031.0,13.722972972972974,0 1 2 3 4,-1
